outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
chicken_fish,mpbamod,Count,0.0187567729599933,-0.173724502,0.1945243885,NA,1.00191908672835,1.00013429209746,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Count,0.0783437902688271,-0.027373902725,0.18905805975,NA,1.00788010797066,1.00146305386744,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,mpbamod,Count,0.061565930963062,-0.13165942975,0.2764259925,NA,1.00622754118288,0.999708870717084,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,mpbamod,Count,0.0799968479784903,-0.0835908395,0.2870886955,NA,1.0080762881807,1.00121414940802,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,mpbamod,Count,0.0264009338435693,-0.12257635125,0.16253386275,NA,1.00266901241686,1.0008239887392,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,mpbamod,Count,0.0717987942297043,-0.090294188975,0.257341812,NA,1.00724468940017,1.00040181125224,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,mpbamod,Count,-0.008126324651834,-0.084978334,0.06575689725,NA,0.999195076510239,1.00048444276665,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,mpbamod,Count,1.44455869943667e-4,-0.027352439575,0.0269146558,NA,1.00001540334686,1.00059094536535,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Proportion,1.25178707099792,NA,1.1665456154960467,NA,1.25178707099792,1.00113965964405,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,mpbamod,Proportion,0.844384399963175,NA,1.0725020977038084,NA,0.844384399963175,1.00048464812633,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Proportion,1.13434739561864,NA,1.1439121403852521,NA,1.13434739561864,1.0001113983217,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,mpbamod,Proportion,1.10458999508839,NA,1.0772438169947565,NA,1.10458999508839,1.00031117711835,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,mpbamod,Proportion,0.745887355686062,NA,0.9280402071847997,NA,0.745887355686062,1.00171193176205,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,mpbamod,Proportion,0.522977309675225,NA,NA,NA,0.522977309675225,1.00225909417168,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,mpbamod,Proportion,0.955963136531641,NA,0.8887967218788233,NA,0.955963136531641,1.00547697389629,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Proportion,0.730486697746654,NA,NA,NA,0.730486697746654,1.00042525189934,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,mpbamod,Proportion,1.38115485916265,1.0575479901998854,1.1669037529460293,NA,1.38115485916265,0.999976107961895,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Proportion,0.930824571877857,NA,1.1568946035197571,NA,0.930824571877857,1.00069488774848,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Proportion,0.938045551761381,NA,1.0885298949748032,NA,0.938045551761381,1.00002225909726,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,mpbamod,Proportion,1.20310663648971,NA,1.2222252843332617,NA,1.20310663648971,0.999660893303683,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,mpbamod,Proportion,0.964354737047743,NA,1.1434132590842703,NA,0.964354737047743,1.00194158981264,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,mpbamod,Proportion,1.20211095110324,NA,1.1850368426833393,NA,1.20211095110324,1.00074603990644,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,mpbamod,Proportion,1.07480090779063,NA,1.1455472204249497,NA,1.07480090779063,0.999570435532167,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,mpbamod,Proportion,0.9060461036431,NA,0.8607504213871208,NA,0.9060461036431,1.00056652245038,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,mpbamod,Proportion,1.03022425076198,NA,1.0510796566633662,NA,1.03022425076198,0.999510895838924,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Count,0.1747447535,0.13564665425,0.21409849875,NA,1.01763010751262,1.00089204189623,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,vegan,Count,-0.12298470276779,-0.26184012725,0.00961919358249998,NA,0.987801347741735,1.00026966682483,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Count,-0.031369753390575,-0.066577561475,4.30617721499999e-4,NA,0.99686942451569,1.00143715823438,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,vegan,Count,0.02596217493066,0.0095481702375,0.044226705025,NA,1.00259998305583,1.00015753099512,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,vegan,Count,0.048739181280354,0.00416144584,0.096338098075,NA,1.00488859307027,1.00139112023783,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,vegan,Count,0.038978283954575,0.01249092755,0.067926585125,NA,1.00390642118887,0.999413866660557,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,vegan,Count,0.287561380295,0.15436578425,0.43316519775,NA,1.02920050374031,1.00334047151025,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Count,0.12234740564721,-0.040091078175,0.30043558975,NA,1.01234651305548,1.00226174576208,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,vegan,Count,-0.076131721515,-0.096089338875,-0.055831855925,NA,0.992416275635505,0.999707352098717,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Count,0.148853362447966,0.011782521,0.28904264525,NA,1.01502275405005,1.00076889569304,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Count,0.1819875731985,0.109183994,0.25576254075,NA,1.01837270548479,1.00027260211882,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,vegan,Count,0.003819838357219,-0.173310656,0.17425103375,NA,1.00042092002422,1.00035807044403,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,vegan,Count,0.06118268059034,-0.097054096625,0.2803731715,NA,1.00618417219842,1.00621457330412,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,vegan,Count,-0.032404821985197,-0.17774149075,0.10305469975,NA,0.996790574240051,1.0016864086781,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,vegan,Count,0.05155845374931,-0.15247627,0.26260478375,NA,1.00522455646402,1.00089696786174,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,vegan,Count,0.11142772382379,0.0232110349,0.20395704725,NA,1.0112154215323,1.00033938210304,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,vegan,Count,8.870072992e-4,-0.0171403931,0.01907638485,NA,1.00008915037678,1.00040696178923,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Proportion,0.752259230451865,NA,NA,NA,0.752259230451865,1.0026341302292,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,vegetarian,Proportion,0.812728881853503,NA,0.788861340301905,NA,0.812728881853503,1.00325803783738,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Proportion,0.976999454229354,NA,0.9597964167917435,NA,0.976999454229354,1.00398602188678,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,vegetarian,Proportion,1.02828959475282,NA,1.0333653007380326,NA,1.02828959475282,1.00416797157914,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,vegetarian,Proportion,0.997664796843312,NA,1.0159859932126565,NA,0.997664796843312,1.0033643331012,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,vegetarian,Proportion,1.03312255448849,NA,1.054180263512009,NA,1.03312255448849,1.00354452494214,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,vegetarian,Proportion,0.630249703924906,NA,NA,NA,0.630249703924906,1.00070514648571,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Proportion,0.679804459494406,NA,NA,NA,0.679804459494406,1.01477293232779,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,vegetarian,Proportion,0.728779213472995,NA,NA,NA,0.728779213472995,1.00294348080887,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Proportion,0.872228265528833,NA,1.0447382502200881,NA,0.872228265528833,1.00327086186232,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Proportion,0.971919964735338,NA,1.018032973810123,NA,0.971919964735338,1.0044004356749,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,vegetarian,Proportion,0.998383799043511,NA,1.1133167895357248,NA,0.998383799043511,1.00750939395517,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,vegetarian,Proportion,0.896165991749673,NA,1.0600420524093734,NA,0.896165991749673,1.01381886326305,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,vegetarian,Proportion,0.74407158052199,NA,NA,NA,0.74407158052199,1.00757973037945,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,vegetarian,Proportion,0.904831392312696,NA,1.0378847722539328,NA,0.904831392312696,1.00545073308693,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,vegetarian,Proportion,0.712534364915772,NA,NA,NA,0.712534364915772,1.01126160885478,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,vegetarian,Proportion,0.874471214816726,NA,0.6460711168252433,NA,0.874471214816726,1.00107500692208,Restaurant,W8T41JZK0ZMEP,Animal
vegetarian,mpbamod,Count,0.00480181567028,-0.0724778145,0.081822401455,NA,1.00048809728026,1.008786766822,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,mpbamod,Count,-0.0627546317309164,-0.286705369065,0.14383787325,NA,0.99380039086166,1.00225912838172,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Count,0.0298808302618667,-0.069387869725,0.13267600175,NA,1.0030056970323,1.00204164032356,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,mpbamod,Count,-0.0117533491073333,-0.03691538955,0.01774154115,NA,0.998826301229592,1.00394807978971,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,mpbamod,Count,0.04296485981841,-0.12217858965,0.19125460525,NA,1.00433748501962,1.00339202127266,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,mpbamod,Count,-0.021227233766065,-0.110506807225,0.067454676625,NA,0.997889655482409,1.00092231566852,Restaurant,CB2KHY1C2G9PT,Plant-based
vegetarian,mpbamod,Count,0.0035050372640268,-0.01628440175,0.020723219045,NA,1.00035101855385,1.00924146294868,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Count,-0.0465206043172333,-0.22019508175,0.1078410579,NA,0.995393398397786,1.00562554018403,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,mpbamod,Count,-0.00209480957539233,-0.0448445478,0.0453504467,NA,0.999793277617015,1.00004995812083,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Count,0.0471986402885087,-0.14305232475,0.21130889532,NA,1.00477328417433,1.00076675558124,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Count,-0.030800229855678,-0.129935507575,0.0718681010750001,NA,0.996938113979668,1.00896957144368,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,mpbamod,Count,-0.0210738421632367,-0.333431538,0.316212303705,NA,0.998033406904154,1.00778562272793,Restaurant,LFZFT3VASXPED,Plant-based
vegetarian,mpbamod,Count,0.0402018735164267,-0.17159848885,0.247145956575,NA,1.00408345975463,1.01216838798767,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,mpbamod,Count,0.0156859873931733,-0.162308883625,0.18484594415,NA,1.0016088845067,1.02518247567533,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,mpbamod,Count,-0.0280883447750343,-0.27831424875,0.233188781975,NA,0.997279221724684,1.00091151859584,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,mpbamod,Count,0.15646994046,0.07264436525,0.24608650275,NA,1.01578008497602,1.00732882147425,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Count,0.00283007945831,-0.04728478954225,0.050207213325,NA,1.00028606790456,1.01053926575522,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,mpbamod,Count,-0.0092701362402676,-0.037085966725,0.02224599289,NA,0.999074592654441,1.00262183880574,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,mpbamod,Proportion,1.04025572374656,NA,1.1139964969635674,NA,1.04025572374656,1.00021465513208,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,mpbamod,Proportion,0.849198395277935,NA,1.1059760253551238,NA,0.849198395277935,1.00518633352557,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Proportion,1.061681167534,NA,1.1187026711128472,NA,1.061681167534,1.01589643222801,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,mpbamod,Proportion,0.993046048866515,NA,1.0276461796311558,NA,0.993046048866515,1.00169645198406,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,mpbamod,Proportion,1.17016402371119,NA,1.178810857293142,NA,1.17016402371119,1.00366650407777,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,mpbamod,Proportion,0.886856669153764,NA,0.8764497352106962,NA,0.886856669153764,1.00076976996582,Restaurant,CB2KHY1C2G9PT,Plant-based
vegetarian,mpbamod,Proportion,1.00617365868547,NA,0.9262639675958819,NA,1.00617365868547,1.00092454040866,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Proportion,0.952132693298233,NA,0.9942668031818013,NA,0.952132693298233,1.009014112133,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,mpbamod,Proportion,0.782002071712948,NA,NA,NA,0.782002071712948,1.00704639918241,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Proportion,1.08283831194576,NA,1.189570866072258,NA,1.08283831194576,1.00534292984367,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Proportion,0.908498262106802,NA,1.096226579020197,NA,0.908498262106802,1.00331317953106,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,mpbamod,Proportion,1.28475964919569,NA,1.2642666169326886,NA,1.28475964919569,1.01290466923501,Restaurant,LFZFT3VASXPED,Plant-based
vegetarian,mpbamod,Proportion,0.998308551013073,NA,1.1468625698451762,NA,0.998308551013073,1.0041183282739,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,mpbamod,Proportion,1.4438281800744,NA,1.2177295956035459,NA,1.4438281800744,1.00122623937372,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,mpbamod,Proportion,0.951507317372951,NA,1.1406813330866687,NA,0.951507317372951,1.00596363803791,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,mpbamod,Proportion,1.17173947590772,0.9612779276401017,1.0967337893523836,NA,1.17173947590772,1.00415512600867,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Proportion,0.982140969558794,NA,0.9440245805277663,NA,0.982140969558794,1.00099416752669,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,mpbamod,Proportion,0.990741725146486,NA,1.0273052906892692,NA,0.990741725146486,1.00658968644613,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Count,0.00333956341,-0.04143176525,0.050865435,NA,1.00033669714402,1.0044797949829,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,vegan,Count,0.0334164278385825,-0.092961428875,0.1580309007,NA,1.00336688376453,1.00514165605771,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Count,-0.006093663173904,-0.040456033175,0.0276782849775,NA,0.999392385738536,1.00021681506207,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,vegan,Count,-0.00722658391645,-0.028780616925,0.0137447976,NA,0.999278187598361,1.00323827022646,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,vegan,Count,-9.7714406135e-5,-0.0454026359,0.042029250525,NA,0.999992625067494,1.00092937411632,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,vegan,Count,0.02109487355205,-0.0064295313,0.04823614465,NA,1.00211265497588,1.00653559109703,Restaurant,CB2KHY1C2G9PT,Plant-based
vegetarian,vegan,Count,0.03248652846,-0.0417993045,0.11083742875,NA,1.00326114908635,1.00089029208315,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Count,-0.0730050639195,-0.2312900205,0.091438493,NA,0.992760975896894,1.00013060251271,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,vegan,Count,0.0371279732993293,0.0106083915825,0.0636647969875,NA,1.00372061425435,1.000646092723,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Count,0.013975728645,-0.05347826675,0.0792607747,NA,1.00140448914327,1.00146728854129,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Count,-0.0471030123073,-0.1271359795,0.030754247425,NA,0.995308832467497,1.0084060735781,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,vegan,Count,0.01580684585868,-0.21585626585,0.231018983225,NA,1.00164507304088,1.00311625352584,Restaurant,LFZFT3VASXPED,Plant-based
vegetarian,vegan,Count,-0.0332522095921,-0.25017668575,0.1772311226475,NA,0.996740649719223,1.0076939459287,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,vegan,Count,-0.018385377352989,-0.1552391467,0.112174419675,NA,0.998186627338991,1.00473205410534,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,vegan,Count,-0.008177458522035,-0.30193447475,0.265529220874999,NA,0.999288160104334,1.00183193395681,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,vegan,Count,-0.34133674541,-0.523911338,-0.1396669645,NA,0.966492562286992,1.00614165967215,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Count,-7.669315345e-4,-0.08347536925,0.08847327775,NA,0.999932558841116,1.00355720821628,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,vegan,Count,-0.0029413876801,-0.022580873,0.015478718025,NA,0.999706385994902,1.0001531270945,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Proportion,1.02525844632704,NA,1.040281440504136,NA,1.02525844632704,1.00434051309498,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,vegetarian,Proportion,0.983188692258135,NA,1.0763852145027946,NA,0.983188692258135,1.00168070508029,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Proportion,1.00425726000542,NA,0.980523949613343,NA,1.00425726000542,1.00068144622179,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,vegetarian,Proportion,0.999031087128995,NA,1.0172211486578442,NA,0.999031087128995,1.00264706926557,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,vegetarian,Proportion,1.03256083729896,NA,1.0439928282354751,NA,1.03256083729896,1.00161961356275,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,vegetarian,Proportion,1.09203396658099,NA,1.0700213295883758,NA,1.09203396658099,1.00589182140454,Restaurant,CB2KHY1C2G9PT,Plant-based
vegetarian,vegetarian,Proportion,1.08956249277134,NA,1.079246219630142,NA,1.08956249277134,1.00106247008596,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Proportion,1.02208684306402,NA,1.0359912966438174,NA,1.02208684306402,1.00857546725103,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,vegetarian,Proportion,1.21154800620792,0.9374986948025367,1.1278824493038602,NA,1.21154800620792,1.00787401122528,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Proportion,1.07646090516723,NA,1.1212776471496368,NA,1.07646090516723,1.01105821284607,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Proportion,1.01162769281474,NA,1.0383931188182807,NA,1.01162769281474,1.00154253225495,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,vegetarian,Proportion,1.09414904553631,NA,1.1479560775000384,NA,1.09414904553631,1.00506553067515,Restaurant,LFZFT3VASXPED,Plant-based
vegetarian,vegetarian,Proportion,1.0430438172869,NA,1.1088231720614465,NA,1.0430438172869,1.00127945121995,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,vegetarian,Proportion,0.972510796592166,NA,0.993980958255607,NA,0.972510796592166,1.00031073446308,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,vegetarian,Proportion,1.03490728719462,NA,1.1198239627863595,NA,1.03490728719462,1.00286897500096,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,vegetarian,Proportion,1.10674502342411,0.913714539450806,1.0506288450701595,NA,1.10674502342411,1.00371473357392,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Proportion,1.09499480021035,NA,1.0632170899628635,NA,1.09499480021035,1.00353945404814,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,vegetarian,Proportion,1.020738813825,NA,1.0587682396727822,NA,1.020738813825,1.00270133922851,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Count,0.0299146546388467,-0.0651403072,0.12719107295,NA,1.00300825938264,1.00059779533744,Restaurant,1SQPTEGYPH0GA,Plant-based
vegan,mpbamod,Count,-0.019273361619283,-0.230415707425,0.1734712535,NA,0.998127189723243,1.00475125619859,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Count,0.0201071369044667,-0.13004428835,0.1542853255,NA,1.00203863160047,1.0017500268395,Restaurant,78AY09MVJVTYE,Plant-based
vegan,mpbamod,Count,-0.0369985398515667,-0.062667215575,-0.007434790475,NA,0.996307974635731,0.999911625105337,Restaurant,9XKJD8DQTH559,Plant-based
vegan,mpbamod,Count,0.11684338145411,-0.072984376525,0.306765600725,NA,1.01179821682996,1.0033205728697,Restaurant,C0BE4NDSW26QN,Plant-based
vegan,mpbamod,Count,-0.00742957798345167,-0.1467953278,0.128038918925,NA,0.999281395341917,1.00358701521142,Restaurant,CB2KHY1C2G9PT,Plant-based
vegan,mpbamod,Count,0.0218469320681601,-0.004228509125,0.047550424175,NA,1.00218794349664,1.00002966815483,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Count,0.0620554007850667,-0.11742001675,0.230525302725,NA,1.00626429156039,1.01029107254963,Restaurant,EMBVNVD207CC6,Plant-based
vegan,mpbamod,Count,-0.00661717285558567,-0.0569404059,0.0461934491,NA,0.999342012813521,1.00044750013044,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Count,0.0974019713479087,-0.128815532725,0.334600060305,NA,1.00985537417582,1.00419515306413,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Count,0.00816472844909867,-0.1310724344,0.1400788832475,NA,1.00084008187265,1.00243303662331,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegan,mpbamod,Count,0.0196595093033667,-0.31033754125,0.3981374535425,NA,1.00212680350674,1.00133665349366,Restaurant,LFZFT3VASXPED,Plant-based
vegan,mpbamod,Count,0.140417576900093,-0.11248015165,0.43503216945,NA,1.01423971041329,1.00710956259017,Restaurant,LQ5EH4BKGV61T,Plant-based
vegan,mpbamod,Count,0.0267061689263067,-0.160424024125,0.217964963125,NA,1.00271912227573,1.00534478126478,Restaurant,S8MT0YGD2KTN9,Plant-based
vegan,mpbamod,Count,0.002468811425999,-0.23847825425,0.277374924675,NA,1.00033601741408,1.00793615439036,Restaurant,SAFK7ND1HR6XS,Plant-based
vegan,mpbamod,Count,-0.0162022700116667,-0.12273175875,0.09631643525,NA,0.998396787441613,1.00540678251287,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Count,0.0329978547111633,-0.03118541473,0.096575639775,NA,1.00331069072431,1.00105737080013,Restaurant,V3Q26BHF3SE2H,Plant-based
vegan,mpbamod,Count,-0.0177704433744976,-0.0459731878,0.01407721122,NA,0.99822581599386,1.00138030371023,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Proportion,1.08595805555883,NA,1.156442455590739,NA,1.08595805555883,1.00184886300923,Restaurant,1SQPTEGYPH0GA,Plant-based
vegan,mpbamod,Proportion,1.01239694997389,NA,1.1614293175494481,NA,1.01239694997389,1.00126172857505,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Proportion,0.930974142069476,NA,1.1097174200728679,NA,0.930974142069476,0.999966647972267,Restaurant,78AY09MVJVTYE,Plant-based
vegan,mpbamod,Proportion,0.934529250541523,NA,0.967463002569795,NA,0.934529250541523,1.00105972352494,Restaurant,9XKJD8DQTH559,Plant-based
vegan,mpbamod,Proportion,1.09641476960814,NA,1.1766600051512524,NA,1.09641476960814,1.00090303025214,Restaurant,C0BE4NDSW26QN,Plant-based
vegan,mpbamod,Proportion,0.645234571598488,NA,NA,NA,0.645234571598488,1.00169004324964,Restaurant,CB2KHY1C2G9PT,Plant-based
vegan,mpbamod,Proportion,1.0568697914772,NA,1.0111347242630875,NA,1.0568697914772,1.00388746454651,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Proportion,1.1598266990618,NA,1.1224957326523572,NA,1.1598266990618,1.00565058547464,Restaurant,EMBVNVD207CC6,Plant-based
vegan,mpbamod,Proportion,0.887296500831507,NA,0.9780430197418901,NA,0.887296500831507,1.00077430532588,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Proportion,1.2181902847653,NA,1.2304479583367265,NA,1.2181902847653,1.00099584273829,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Proportion,1.50720481258434,NA,1.235997166118656,NA,1.50720481258434,1.00186538512982,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegan,mpbamod,Proportion,1.24223982635465,NA,1.267311473304678,NA,1.24223982635465,1.00247887188399,Restaurant,LFZFT3VASXPED,Plant-based
vegan,mpbamod,Proportion,1.27035128644007,NA,1.2216770309440654,NA,1.27035128644007,1.0048551440281,Restaurant,LQ5EH4BKGV61T,Plant-based
vegan,mpbamod,Proportion,1.42340184896317,NA,1.2238232773624589,NA,1.42340184896317,1.00203243861632,Restaurant,S8MT0YGD2KTN9,Plant-based
vegan,mpbamod,Proportion,1.00068554078017,NA,1.1578955385951422,NA,1.00068554078017,1.00197014524792,Restaurant,SAFK7ND1HR6XS,Plant-based
vegan,mpbamod,Proportion,0.980055659171279,NA,0.9958045077749992,NA,0.980055659171279,1.00000132448564,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Proportion,1.02159289091551,NA,1.0273044336276322,NA,1.02159289091551,1.00006936305831,Restaurant,V3Q26BHF3SE2H,Plant-based
vegan,mpbamod,Proportion,1.00800903387716,NA,1.0438664294544329,NA,1.00800903387716,0.999944415851621,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Count,0.2011922555,0.158305875,0.246465825,NA,1.02032568651305,1.0005007584785,Restaurant,1SQPTEGYPH0GA,Plant-based
vegan,vegan,Count,-0.02025248969165,-0.12550755,0.0777234375,NA,0.997990272695327,1.00424149719133,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Count,0.08123450124,0.0282729725,0.137715075,NA,1.00816061202825,0.999931469400802,Restaurant,78AY09MVJVTYE,Plant-based
vegan,vegan,Count,0.0311084745469,0.0141005025,0.0500788725,NA,1.0031161076237,1.00116797384415,Restaurant,9XKJD8DQTH559,Plant-based
vegan,vegan,Count,0.083830506045,0.0415014075,0.12435475,NA,1.0084205397333,1.00010404545235,Restaurant,C0BE4NDSW26QN,Plant-based
vegan,vegan,Count,0.197724748,0.143732125,0.253311825,NA,1.01997344342782,1.00563339414548,Restaurant,CB2KHY1C2G9PT,Plant-based
