outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
meat,vegan,Count,-2.8915095379557822,NA,-1.1813603730816422,NA,1.00564647704897,1.00244737939056,Restaurant,LQ5EH4BKGV61T,Animal
meat,vegan,Count,-3.6231138297853636,NA,-1.9927365633754897,NA,1.0026911956998,1.00140754233205,Restaurant,S8MT0YGD2KTN9,Animal
meat,vegan,Count,NA,NA,-1.1370304799522264,NA,0.99923240328904706,1.00093762694661,Restaurant,SAFK7ND1HR6XS,Animal
meat,vegan,Count,-3.671569541246589,NA,-1.601887097970643,NA,1.0025893641913,1.00500022531517,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Count,NA,NA,-4.394466348070244,NA,0.993920783526183,1.00047306317696,Restaurant,V3Q26BHF3SE2H,Animal
meat,vegan,Count,NA,NA,NA,NA,0.996502797697831,1.00089899803571,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Proportion,NA,NA,-0.37345414387970044,NA,0.903369466033973,1.00325558152418,Restaurant,1SQPTEGYPH0GA,Animal
meat,vegan,Proportion,NA,NA,-0.13833409056590004,NA,0.874711816053109,1.00176333230408,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Proportion,-2.7604807808307967,NA,-0.12189839669074454,NA,1.00721743297813,1.00111125318953,Restaurant,78AY09MVJVTYE,Animal
meat,vegan,Proportion,-1.6419569225368331,NA,0.5673923615668556,NA,1.02291841164501,1.00025705378836,Restaurant,9XKJD8DQTH559,Animal
meat,vegan,Proportion,NA,NA,0.3444377301755392,NA,0.960700438582159,1.00017444113028,Restaurant,C0BE4NDSW26QN,Animal
meat,vegan,Proportion,NA,NA,-0.8286547376547388,NA,0.961013262029477,1.00151786908128,Restaurant,CB2KHY1C2G9PT,Animal
meat,vegan,Proportion,NA,NA,-0.9698076954667365,NA,0.892179485416858,0.999868983674001,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Proportion,NA,NA,-0.12192938919290756,NA,0.996840763143868,1.00053459440968,Restaurant,EMBVNVD207CC6,Animal
meat,vegan,Proportion,NA,NA,NA,NA,0.872775794347845,1.0031657367947,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Proportion,NA,NA,0.8651172587288054,NA,0.983878665394379,1.00066649149852,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Proportion,1.0784233644088925,-0.3154131044501735,1.6637711559804704,NA,1.35084077709654,1.00182427232298,Restaurant,LBZEEFSBJNB3Z,Animal
meat,vegan,Proportion,-2.782419782538134,NA,1.4218913657837795,NA,1.02835980277995,1.00035682261269,Restaurant,LFZFT3VASXPED,Animal
meat,vegan,Proportion,-1.631311541383061,NA,1.1592872033374848,NA,1.03201809281845,1.00046814723833,Restaurant,LQ5EH4BKGV61T,Animal
meat,vegan,Proportion,NA,NA,1.0350874922046802,NA,1.00282826719938,1.00086066094304,Restaurant,S8MT0YGD2KTN9,Animal
meat,vegan,Proportion,NA,NA,1.2935841011592517,NA,0.99847924102618,1.00090552994464,Restaurant,SAFK7ND1HR6XS,Animal
meat,vegan,Proportion,-1.0310657030805823,NA,0.04836588131704801,NA,1.03695582318011,1.00151484975902,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Proportion,NA,NA,-0.6740963554040306,NA,0.927226354095585,1.00194698186638,Restaurant,V3Q26BHF3SE2H,Animal
meat,vegan,Proportion,NA,NA,NA,NA,0.807563250627182,1.00138977518833,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Count,NA,NA,-6.7510072893717945,NA,0.998634980075543,1.00363448273978,Restaurant,1SQPTEGYPH0GA,Animal
meat,vegetarian,Count,NA,NA,-2.4963111557524758,NA,0.999721131494393,1.00103080435162,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Count,-7.107249684129096,NA,-3.646631577830424,NA,1.00008270038548,1.00264087741046,Restaurant,78AY09MVJVTYE,Animal
meat,vegetarian,Count,NA,NA,-4.659369912064519,NA,0.999653297706263,1.00201250492808,Restaurant,9XKJD8DQTH559,Animal
meat,vegetarian,Count,NA,NA,-4.219848715513523,NA,0.998642760966429,1.00084057838427,Restaurant,C0BE4NDSW26QN,Animal
meat,vegetarian,Count,NA,NA,-4.526183505715263,NA,0.999537577434217,1.00157137325587,Restaurant,CB2KHY1C2G9PT,Animal
meat,vegetarian,Count,NA,NA,NA,NA,0.995584049311737,1.0033694814272,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Count,NA,NA,-3.034806440685665,NA,0.995118351287867,1.00170375709766,Restaurant,EMBVNVD207CC6,Animal
meat,vegetarian,Count,NA,NA,NA,NA,0.997988473354475,1.00128327887098,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Count,NA,NA,-3.679480731804435,NA,0.997440372945941,1.00358422137098,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Count,-3.4957942751988886,NA,-2.4814174257165247,NA,1.00304043823582,1.00213514458148,Restaurant,LBZEEFSBJNB3Z,Animal
meat,vegetarian,Count,NA,NA,-2.1853895394270317,NA,0.999727804956094,1.00020063048862,Restaurant,LFZFT3VASXPED,Animal
meat,vegetarian,Count,NA,NA,-2.3140008603725053,NA,0.99735220860283,1.00061043076507,Restaurant,LQ5EH4BKGV61T,Animal
meat,vegetarian,Count,-4.327994415708474,NA,-3.0922759855964794,NA,1.00132158484246,1.00078720379448,Restaurant,S8MT0YGD2KTN9,Animal
meat,vegetarian,Count,NA,NA,-2.2901042504987474,NA,0.997368855910593,1.00164838327664,Restaurant,SAFK7ND1HR6XS,Animal
meat,vegetarian,Count,NA,NA,-4.6514680965282436,NA,0.997987021011616,1.00094293198666,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Count,NA,NA,-3.5721806291126765,NA,0.997671625416267,1.00002004790105,Restaurant,V3Q26BHF3SE2H,Animal
meat,vegetarian,Count,NA,NA,NA,NA,0.997363392142864,1.0009039489667,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Proportion,NA,NA,-3.2381139465276605,NA,0.886749892501422,1.00252596383299,Restaurant,1SQPTEGYPH0GA,Animal
meat,vegetarian,Proportion,NA,NA,0.2991063052533705,NA,0.928263383466011,1.00212865865524,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Proportion,-2.729892660430555,NA,-0.19785983077964042,NA,1.00728648809049,1.00255367229627,Restaurant,78AY09MVJVTYE,Animal
meat,vegetarian,Proportion,NA,NA,-0.16404566082975647,NA,0.965655743965897,1.00197413313098,Restaurant,9XKJD8DQTH559,Animal
meat,vegetarian,Proportion,NA,NA,-1.2967313949544215,NA,0.902812189711043,1.00569009168887,Restaurant,C0BE4NDSW26QN,Animal
meat,vegetarian,Proportion,NA,NA,-0.44077695166604286,NA,0.979232865260028,1.00055104578761,Restaurant,CB2KHY1C2G9PT,Animal
meat,vegetarian,Proportion,NA,NA,NA,NA,0.782177408777343,1.0006497943821,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Proportion,NA,NA,NA,NA,0.828857693835259,1.00250152341606,Restaurant,EMBVNVD207CC6,Animal
meat,vegetarian,Proportion,NA,NA,NA,NA,0.864789146493632,1.00176572831097,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Proportion,NA,NA,0.19421539179573455,NA,0.879590764145076,1.00099504811046,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Proportion,NA,NA,0.3014959490646528,NA,1.0009797194515,0.99983186964082,Restaurant,LBZEEFSBJNB3Z,Animal
meat,vegetarian,Proportion,NA,NA,0.7046162436937973,NA,0.896745230808317,1.00016177459003,Restaurant,LFZFT3VASXPED,Animal
meat,vegetarian,Proportion,NA,NA,0.7524313625764647,NA,0.966117265061306,1.00385932883153,Restaurant,LQ5EH4BKGV61T,Animal
meat,vegetarian,Proportion,-2.3989878721504496,NA,0.14157421248209498,NA,1.01058049485111,1.00427978232574,Restaurant,S8MT0YGD2KTN9,Animal
meat,vegetarian,Proportion,NA,NA,0.4862075532160423,NA,0.910268306878334,1.00217415597693,Restaurant,SAFK7ND1HR6XS,Animal
meat,vegetarian,Proportion,NA,NA,-1.5992674845169395,NA,0.968195637843176,1.00071921970545,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Proportion,NA,NA,NA,NA,0.764344143245339,1.00118961277032,Restaurant,V3Q26BHF3SE2H,Animal
meat,vegetarian,Proportion,NA,NA,NA,NA,0.682491732250484,1.00337313192044,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Count,-1.6286328424831629,-2.223938630386377,-1.2481590871396393,NA,1.01982458826547,1.0012409628058,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,mpbamod,Count,NA,NA,-2.1797816805448114,NA,0.996528929700284,0.999645729610352,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Count,-2.6072970143177656,NA,-1.703648063991409,NA,1.0074145783523,1.000169828445,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,mpbamod,Count,-3.11934060404829,-3.7343166311825593,-2.7267192114099963,NA,1.00442898585997,1.00035722498079,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,mpbamod,Count,-4.358248466953527,NA,-1.9301552773896449,NA,1.0013035161884,0.999786930656529,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,mpbamod,Count,-2.1504106214356096,-4.9012893649347475,-1.4106319102277616,NA,1.01173101516569,1.00090273210425,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,mpbamod,Count,-4.8927244147990505,NA,-3.1802127292941313,NA,1.00075195149255,1.00474023189567,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Count,NA,NA,-2.574516744120443,NA,0.994273647602413,1.00055690848876,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,mpbamod,Count,-3.3969923368842614,NA,-2.6766124744897866,NA,1.00335470769722,1.00077908531671,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Count,-3.976200367258616,NA,-1.6371977330388972,NA,1.00191908672835,1.00013429209746,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Count,-2.5466485696219205,NA,-1.6657011166526026,NA,1.00788010797066,1.00146305386744,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,mpbamod,Count,-2.787646630223078,NA,-1.285812152074452,NA,1.00622754118288,0.999708870717084,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,mpbamod,Count,-2.5257680453533378,NA,-1.2479640674126318,NA,1.0080762881807,1.00121414940802,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,mpbamod,Count,-3.634355896592998,NA,-1.8168689127678774,NA,1.00266901241686,1.0008239887392,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,mpbamod,Count,-2.633887596527128,NA,-1.3573500699817216,NA,1.00724468940017,1.00040181125224,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,mpbamod,Count,NA,NA,-2.7217907122853187,NA,0.999195076510239,1.00048444276665,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,mpbamod,Count,-8.842536495369073,NA,-3.61508431545894,NA,1.00001540334686,1.00059094536535,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Proportion,0.7723131879308096,NA,1.540469162977639,NA,1.25178707099792,1.00113965964405,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,mpbamod,Proportion,NA,NA,0.6999432771910905,NA,0.844384399963175,1.00048464812633,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Proportion,0.15449003275638493,NA,1.3445408964576544,NA,1.13434739561864,1.0001113983217,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,mpbamod,Proportion,-0.0225369281153808,NA,0.7440575787771123,NA,1.10458999508839,1.00031117711835,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,mpbamod,Proportion,NA,NA,-0.7468022042675281,NA,0.745887355686062,1.00171193176205,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,mpbamod,Proportion,NA,NA,NA,NA,0.522977309675225,1.00225909417168,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,mpbamod,Proportion,NA,NA,-1.1788672891866776,NA,0.955963136531641,1.00547697389629,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Proportion,NA,NA,NA,NA,0.730486697746654,1.00042525189934,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,mpbamod,Proportion,1.1636665867308287,0.5595301171229263,1.543538759924014,NA,1.38115485916265,0.999976107961895,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Proportion,NA,NA,1.457393494379346,NA,0.930824571877857,1.00069488774848,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Proportion,NA,NA,0.8482806569272902,NA,0.938045551761381,1.00002225909726,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,mpbamod,Proportion,0.3641994284061876,NA,2.006732008225905,NA,1.20310663648971,0.999660893303683,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,mpbamod,Proportion,NA,NA,1.3401787597104449,NA,0.964354737047743,1.00194158981264,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,mpbamod,Proportion,0.5073471455239761,NA,1.6977386497579963,NA,1.20211095110324,1.00074603990644,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,mpbamod,Proportion,-0.5432231640621404,NA,1.358824446064838,NA,1.07480090779063,0.999570435532167,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,mpbamod,Proportion,NA,NA,-1.4995068720553975,NA,0.9060461036431,1.00056652245038,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,mpbamod,Proportion,-1.2973767006848842,NA,0.4981788032952133,NA,1.03022425076198,0.999510895838924,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Count,-1.744428921208756,-1.99770190475933,-1.5413190953214058,NA,1.01763010751262,1.00089204189623,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,vegan,Count,NA,NA,-4.6439948450011705,NA,0.987801347741735,1.00026966682483,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Count,NA,NA,-7.750289818516265,NA,0.99686942451569,1.00143715823438,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,vegan,Count,-3.6511146105839534,-4.651405741014311,-3.1184264862594406,NA,1.00259998305583,1.00015753099512,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,vegan,Count,-3.0212720286209893,-5.481892707400841,-2.3398914197748097,NA,1.00488859307027,1.00139112023783,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,vegan,Count,-3.244750609612817,-4.382752694191312,-2.6893277875415738,NA,1.00390642118887,0.999413866660557,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,vegan,Count,-1.2463189448536436,-1.868430270547834,-0.8366361046864178,NA,1.02920050374031,1.00334047151025,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Count,-2.1008906936729104,NA,-1.2025218915757558,NA,1.01234651305548,1.00226174576208,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,vegan,Count,NA,NA,NA,NA,0.992416275635505,0.999707352098717,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Count,-1.904793602269505,-4.441138116863712,-1.241181040337135,NA,1.01502275405005,1.00076889569304,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Count,-1.7038168733655883,-2.2147208015060857,-1.363505840161971,NA,1.01837270548479,1.00027260211882,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,vegan,Count,-5.5675471721230885,NA,-1.7472582967909522,NA,1.00042092002422,1.00035807044403,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,vegan,Count,-2.793891126404902,NA,-1.271633807785857,NA,1.00618417219842,1.00621457330412,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,vegan,Count,NA,NA,-2.272495366183916,NA,0.996790574240051,1.0016864086781,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,vegan,Count,-2.9650390907070383,NA,-1.3371051004096024,NA,1.00522455646402,1.00089696786174,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,vegan,Count,-2.194379115092321,-3.763127471150408,-1.58984586000333,NA,1.0112154215323,1.00033938210304,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,vegan,Count,-7.027657346601744,NA,-3.9593041041847647,NA,1.00008915037678,1.00040696178923,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Proportion,NA,NA,NA,NA,0.778019052096227,1.00037098895437,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,vegan,Proportion,NA,NA,NA,NA,0.75181217873111,1.00035505979042,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Proportion,NA,NA,-1.9403981199875444,NA,0.926552892915605,1.00096970192054,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,vegan,Proportion,0.9312021107622785,0.21656220569189596,1.3490134677490666,NA,1.2917050082887,0.999830583197014,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,vegan,Proportion,0.13702143157167498,NA,1.0359449029753587,NA,1.12545756294175,1.00274099413584,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,vegan,Proportion,NA,NA,-0.6358691419586552,NA,0.942098728339356,1.00007703181012,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,vegan,Proportion,-0.20582516131413692,NA,1.3942997107574469,NA,1.09905872453533,1.00064114302855,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Proportion,-2.784622656140436,NA,0.6018016706799978,NA,1.0108786631072,1.01348132382512,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,vegan,Proportion,NA,NA,NA,NA,0.634098028942876,1.00042956406195,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Proportion,0.8836748121946836,NA,1.9225539115375128,NA,1.30418358012191,1.00253751661717,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Proportion,1.6467197850257886,1.0338933903746685,2.0290122877176127,NA,1.69324880330354,1.00076993427381,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,vegan,Proportion,0.6428240599077308,NA,1.8837396455685689,NA,1.24093579226729,1.00072016759298,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,vegan,Proportion,NA,NA,NA,NA,0.708032590787062,1.0002676156419401,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,vegan,Proportion,NA,NA,1.063638006650507,NA,0.95630007271991,1.00017501671551,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,vegan,Proportion,-0.6420808306710851,NA,1.5418099016009483,NA,1.07568081920799,1.0006397382179,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,vegan,Proportion,0.5589577239337095,-1.170969140658851,1.1960776232450288,NA,1.1947300621607,1.00014041006179,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,vegan,Proportion,-1.2408409111864116,NA,0.47992786291431566,NA,1.03163190600033,1.00014039919761,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Count,-2.722742248306758,-2.9434915105066612,-2.5422002325863904,NA,1.00659128345436,1.00077331829538,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,vegetarian,Count,NA,NA,-3.1747435322354973,NA,0.996152882924591,1.00283306763213,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Count,NA,NA,-3.7922340252466364,NA,0.999415854239598,1.0090110081973,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,vegetarian,Count,-4.198110721974374,-5.256861563646755,-3.683755531853423,NA,1.00150365070525,0.999695108978826,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,vegetarian,Count,-3.900558018106318,NA,-3.058754488331982,NA,1.00202594936759,0.999615450456062,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,vegetarian,Count,-3.175164239136757,-3.7347339571562315,-2.8037806046631712,NA,1.00418792239624,0.999960896212061,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,vegetarian,Count,-2.3991143005964304,-3.2297544000818945,-1.93968372974799,NA,1.00912502419532,1.0021188130653,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Count,-4.075665294151635,NA,-2.3409903487231265,NA,1.00170651094805,1.00190442463741,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,vegetarian,Count,NA,NA,NA,NA,0.996144764195152,1.00250207168983,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Count,-2.674761322018055,NA,-1.7839075861017986,NA,1.00692721656667,0.999750296774872,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Count,-3.1898465078826352,NA,-2.4436955865807835,NA,1.0041292351217,1.00024604942772,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,vegetarian,Count,NA,NA,-2.407387924742012,NA,0.999547239523275,1.00073650319167,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,vegetarian,Count,-2.628511262959672,NA,-1.7190218020492112,NA,1.00725811910421,1.00123897314754,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,vegetarian,Count,NA,NA,NA,NA,0.993622631313596,1.00254981857521,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,vegetarian,Count,-3.6873428005761673,NA,-1.9891468310674332,NA,1.00252246678036,1.00003467572173,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,vegetarian,Count,-4.30817481651624,NA,-2.5976492329824072,NA,1.00135136786551,1.00074298985506,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,vegetarian,Count,NA,NA,-4.607996976097219,NA,0.999603357140864,0.99983654338622,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Proportion,NA,NA,NA,NA,0.752259230451865,1.0026341302292,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,vegetarian,Proportion,NA,NA,-2.3716471464275704,NA,0.812728881853503,1.00325803783738,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Proportion,NA,NA,-0.41034082851329134,NA,0.976999454229354,1.00398602188678,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,vegetarian,Proportion,-1.3370654451209478,NA,0.32820758542572565,NA,1.02828959475282,1.00416797157914,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,vegetarian,Proportion,NA,NA,0.1585956285324432,NA,0.997664796843312,1.0033643331012,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,vegetarian,Proportion,-1.1983345944374222,NA,0.5276346349555804,NA,1.03312255448849,1.00354452494214,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,vegetarian,Proportion,NA,NA,NA,NA,0.630249703924906,1.00070514648571,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Proportion,NA,NA,NA,NA,0.679804459494406,1.01477293232779,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,vegetarian,Proportion,NA,NA,NA,NA,0.728779213472995,1.00294348080887,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Proportion,NA,NA,0.43766375783567335,NA,0.872228265528833,1.00327086186232,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Proportion,NA,NA,0.17872308379913507,NA,0.971919964735338,1.0044004356749,Restaurant,LBZEEFSBJNB3Z,Animal
chicken_fish,vegetarian,Proportion,NA,NA,1.0734365851164211,NA,0.998383799043511,1.00750939395517,Restaurant,LFZFT3VASXPED,Animal
chicken_fish,vegetarian,Proportion,NA,NA,0.5830857942137396,NA,0.896165991749673,1.01381886326305,Restaurant,LQ5EH4BKGV61T,Animal
chicken_fish,vegetarian,Proportion,NA,NA,NA,NA,0.74407158052199,1.00757973037945,Restaurant,S8MT0YGD2KTN9,Animal
chicken_fish,vegetarian,Proportion,NA,NA,0.37184769192423966,NA,0.904831392312696,1.00545073308693,Restaurant,SAFK7ND1HR6XS,Animal
chicken_fish,vegetarian,Proportion,NA,NA,NA,NA,0.712534364915772,1.01126160885478,Restaurant,V3Q26BHF3SE2H,Animal
chicken_fish,vegetarian,Proportion,NA,NA,-4.368456932939976,NA,0.874471214816726,1.00107500692208,Restaurant,W8T41JZK0ZMEP,Animal
vegetarian,mpbamod,Count,-5.338761167950659,NA,-2.503204216447167,NA,1.00048809728026,1.008786766822,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,mpbamod,Count,NA,NA,-1.939068493893718,NA,0.99380039086166,1.00225912838172,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Count,-3.5105381325618357,NA,-2.019845199891557,NA,1.0030056970323,1.00204164032356,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,mpbamod,Count,NA,NA,-4.031846431578679,NA,0.998826301229592,1.00394807978971,Restaurant,9XKJD8DQTH559,Plant-based
vegetarian,mpbamod,Count,-3.1473727109149303,NA,-1.6541497268268421,NA,1.00433748501962,1.00339202127266,Restaurant,C0BE4NDSW26QN,Plant-based
vegetarian,mpbamod,Count,NA,NA,-2.6962993640395463,NA,0.997889655482409,1.00092231566852,Restaurant,CB2KHY1C2G9PT,Plant-based
vegetarian,mpbamod,Count,-5.6535541268754095,NA,-3.876500514343191,NA,1.00035101855385,1.00924146294868,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Count,NA,NA,-2.227096821962696,NA,0.995393398397786,1.00562554018403,Restaurant,EMBVNVD207CC6,Plant-based
vegetarian,mpbamod,Count,NA,NA,-3.0933352524143762,NA,0.999793277617015,1.00004995812083,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Count,-3.0533901942524193,NA,-1.5544342571865937,NA,1.00477328417433,1.00076675558124,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Count,NA,NA,-2.6329227695149586,NA,0.996938113979668,1.00896957144368,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegetarian,mpbamod,Count,NA,NA,-1.151341443815777,NA,0.998033406904154,1.00778562272793,Restaurant,LFZFT3VASXPED,Plant-based
vegetarian,mpbamod,Count,-3.213841679556899,NA,-1.3977761995693507,NA,1.00408345975463,1.01216838798767,Restaurant,LQ5EH4BKGV61T,Plant-based
vegetarian,mpbamod,Count,-4.154987487891252,NA,-1.68823253514397,NA,1.0016088845067,1.02518247567533,Restaurant,S8MT0YGD2KTN9,Plant-based
vegetarian,mpbamod,Count,NA,NA,-1.4559069304012917,NA,0.997279221724684,1.00091151859584,Restaurant,SAFK7ND1HR6XS,Plant-based
vegetarian,mpbamod,Count,-1.854891361188471,-2.6221794521940285,-1.4020721676645216,NA,1.01578008497602,1.00732882147425,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Count,-5.867450490579803,NA,-2.991596570874054,NA,1.00028606790456,1.01053926575522,Restaurant,V3Q26BHF3SE2H,Plant-based
vegetarian,mpbamod,Count,NA,NA,-3.80559338142037,NA,0.999074592654441,1.00262183880574,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,mpbamod,Proportion,-1.1961865398040485,NA,1.0795399694320686,NA,1.04025572374656,1.00021465513208,Restaurant,1SQPTEGYPH0GA,Plant-based
vegetarian,mpbamod,Proportion,NA,NA,1.0072822597109434,NA,0.849198395277935,1.00518633352557,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Proportion,-0.670990311640426,NA,1.1216968456151224,NA,1.061681167534,1.01589643222801,Restaurant,78AY09MVJVTYE,Plant-based
vegetarian,mpbamod,Proportion,NA,NA,0.27270924550153003,NA,0.993046048866515,1.00169645198406,Restaurant,9XKJD8DQTH559,Plant-based
