path,height,y_lo,y_hi,y_span,px_per_y_unit,n_points,status
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt/A1_proportion_forest_restaurants.html,,0.8262,4.2163,3.3900,117.9941,56,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt/A2_proportion_targeted_forest_restaurants.html,,0.5770,1.1165,0.5395,741.4272,12,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt/A3_its_forest_restaurants.html,,3.1870,4.1490,0.9620,415.8004,36,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt/A4_its_targeted_forest_restaurants.html,,2.4438,3.1508,0.7070,565.7709,20,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt_log/A1_proportion_forest_restaurants_log.html,,0.8262,4.2163,3.3900,117.9941,56,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt_log/A2_proportion_targeted_forest_restaurants_log.html,,0.5770,1.1165,0.5395,741.4272,12,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt_log/A3_its_forest_restaurants_log.html,,3.1870,4.1490,0.9620,415.8004,36,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_opt_log/A4_its_targeted_forest_restaurants_log.html,,2.4438,3.1508,0.7070,565.7709,20,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone/A2_proportion_targeted_forest_restaurants.html,,-0.5830,5.5465,6.1295,65.2582,76,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone/A3_its_forest_restaurants.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone/A4_its_targeted_forest_restaurants.html,,-0.0563,3.4508,3.5070,114.0576,44,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone2/A2_proportion_targeted_forest_restaurants.html,,0.5770,1.1165,0.5395,741.4272,12,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone2/A4_its_targeted_forest_restaurants.html,,0.5687,1.1358,0.5670,705.4674,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone2_log/A2_proportion_targeted_forest_restaurants_log.html,,0.5770,1.1165,0.5395,741.4272,12,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone2_log/A4_its_targeted_forest_restaurants_log.html,,0.5687,1.1358,0.5670,705.4674,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone3/A1_proportion_forest_restaurants.html,,5.1262,6.1162,0.9900,404.0404,84,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone3/A2_proportion_targeted_forest_restaurants.html,,-0.2230,5.5165,5.7395,69.6925,28,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone3_log/A1_proportion_forest_restaurants_log.html,,5.1262,6.1162,0.9900,404.0404,84,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone3_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.2230,5.5165,5.7395,69.6925,28,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone4/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone4/A2_proportion_targeted_forest_restaurants.html,,-0.2230,5.5165,5.7395,69.6925,68,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone4_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone4_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.2230,5.5165,5.7395,69.6925,68,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.5830,5.5465,6.1295,65.2582,76,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone_log/A3_its_forest_restaurants_log.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_redone_log/A4_its_targeted_forest_restaurants_log.html,,-0.0563,3.4508,3.5070,114.0576,44,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored/A2_proportion_targeted_forest_restaurants.html,,-0.4230,6.6165,7.0395,56.8222,72,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored/A3_its_forest_restaurants.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored/A4_its_targeted_forest_restaurants.html,,-0.1813,4.5857,4.7670,83.9102,44,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.4230,6.6165,7.0395,56.8222,72,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored_log/A3_its_forest_restaurants_log.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_simple_recolored_log/A4_its_targeted_forest_restaurants_log.html,,-0.1813,4.5857,4.7670,83.9102,44,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,416,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi/A2_proportion_targeted_forest_restaurants.html,,-0.2230,5.5165,5.7395,69.6925,60,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi/A3_its_forest_restaurants.html,,-0.8130,6.6490,7.4620,53.6049,156,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi/A4_its_targeted_forest_restaurants.html,,0.0687,3.4358,3.3670,118.8001,40,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,416,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.2230,5.5165,5.7395,69.6925,60,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_log/A3_its_forest_restaurants_log.html,,-0.8130,6.6490,7.4620,53.6049,156,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_log/A4_its_targeted_forest_restaurants_log.html,,0.0687,3.4358,3.3670,118.8001,40,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored/A2_proportion_targeted_forest_restaurants.html,,-0.4230,6.6165,7.0395,56.8222,64,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored/A3_its_forest_restaurants.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored/A4_its_targeted_forest_restaurants.html,,-0.1813,4.5857,4.7670,83.9102,44,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.4230,6.6165,7.0395,56.8222,64,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored_log/A3_its_forest_restaurants_log.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_zi_recolored_log/A4_its_targeted_forest_restaurants_log.html,,-0.1813,4.5857,4.7670,83.9102,44,NO_HEIGHT
/home/godli/testing/present/base/grid_both.html,,,,,,,NO_JSON
/home/godli/testing/present/base/grid_both_sorted.html,,,,,,,NO_JSON
/home/godli/testing/present/base/t1/A1_proportion_forest_restaurants.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/present/base/t1/A2_proportion_targeted_forest_restaurants.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/present/base/t1/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/present/base/t1/A4_its_targeted_forest_restaurants.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/present/base/t1/A5_gaussian_iid_day_forest_restaurants.html,1620.0000,0.6135,40.8556,40.2421,40.2563,294,OK
/home/godli/testing/present/base/t1/A6_gaussian_iid_day_targeted_forest_restaurants.html,700.0000,4.3135,13.4806,9.1671,76.3598,62,OK
/home/godli/testing/present/base/t1/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/base/t1_sorted/A1_proportion_forest_restaurants.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/present/base/t1_sorted/A2_proportion_targeted_forest_restaurants.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/present/base/t1_sorted/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/present/base/t1_sorted/A4_its_targeted_forest_restaurants.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/present/base/t1_sorted/A5_gaussian_iid_day_forest_restaurants.html,1620.0000,0.6135,40.8556,40.2421,40.2563,294,OK
/home/godli/testing/present/base/t1_sorted/A6_gaussian_iid_day_targeted_forest_restaurants.html,700.0000,4.3135,13.4806,9.1671,76.3598,62,OK
/home/godli/testing/present/base/t1_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/base/t2/A1_proportion_forest_restaurants.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/present/base/t2/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/present/base/t2/A3_its_forest_restaurants.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/present/base/t2/A4_its_targeted_forest_restaurants.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
/home/godli/testing/present/base/t2/A5_gaussian_iid_day_forest_restaurants.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1254,OK
/home/godli/testing/present/base/t2/A6_gaussian_iid_day_targeted_forest_restaurants.html,2676.0000,0.4735,35.6306,35.1571,76.1154,314,OK
/home/godli/testing/present/base/t2/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/base/t2/z_A5_transaction_gaussian_iid_forest_restaurants.html,3600.0000,-30.0600,197.5862,227.6462,15.8140,1242,CRAMPED
/home/godli/testing/present/base/t2_sorted/A1_proportion_forest_restaurants.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/present/base/t2_sorted/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/present/base/t2_sorted/A3_its_forest_restaurants.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/present/base/t2_sorted/A4_its_targeted_forest_restaurants.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
/home/godli/testing/present/base/t2_sorted/A5_gaussian_iid_day_forest_restaurants.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1254,OK
/home/godli/testing/present/base/t2_sorted/A6_gaussian_iid_day_targeted_forest_restaurants.html,2676.0000,0.4735,35.6306,35.1571,76.1154,314,OK
/home/godli/testing/present/base/t2_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/base/t2_sorted/z_A5_transaction_gaussian_iid_forest_restaurants.html,3600.0000,-30.0600,197.5862,227.6462,15.8140,1242,CRAMPED
/home/godli/testing/present/total_adjusted/grid_both.html,,,,,,,NO_JSON
/home/godli/testing/present/total_adjusted/grid_both_sorted.html,,,,,,,NO_JSON
/home/godli/testing/present/total_adjusted/t1/A1_proportion_forest_restaurants.html,1620.0000,-0.2978,18.4352,18.7330,86.4784,416,OK
/home/godli/testing/present/total_adjusted/t1/A2_proportion_targeted_forest_restaurants.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/present/total_adjusted/t1/A3_its_forest_restaurants.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/present/total_adjusted/t1/A4_its_targeted_forest_restaurants.html,700.0000,-1.0406,6.2569,7.2975,95.9233,36,OK
/home/godli/testing/present/total_adjusted/t1/A5_gaussian_iid_day_forest_restaurants_adj.html,1380.0000,-1.2465,15.8306,17.0771,80.8099,246,OK
/home/godli/testing/present/total_adjusted/t1/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-9.6600,65.8863,75.5463,47.6529,238,OK
/home/godli/testing/present/total_adjusted/t1/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,700.0000,1.0935,6.3056,5.2121,134.3022,62,OK
/home/godli/testing/present/total_adjusted/t1/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/total_adjusted/t1_sorted/A1_proportion_forest_restaurants.html,1620.0000,-0.2978,18.4352,18.7330,86.4784,416,OK
/home/godli/testing/present/total_adjusted/t1_sorted/A2_proportion_targeted_forest_restaurants.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/present/total_adjusted/t1_sorted/A3_its_forest_restaurants.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/present/total_adjusted/t1_sorted/A4_its_targeted_forest_restaurants.html,700.0000,-0.4156,6.1819,6.5975,106.1008,36,OK
/home/godli/testing/present/total_adjusted/t1_sorted/A5_gaussian_iid_day_forest_restaurants_adj.html,1380.0000,-1.2465,15.8306,17.0771,80.8099,246,OK
/home/godli/testing/present/total_adjusted/t1_sorted/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-9.6600,65.8863,75.5463,47.6529,238,OK
/home/godli/testing/present/total_adjusted/t1_sorted/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,700.0000,1.0935,6.3056,5.2121,134.3022,62,OK
/home/godli/testing/present/total_adjusted/t1_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/total_adjusted/t2/A1_proportion_forest_restaurants.html,3600.0000,-8.2794,68.0556,76.3350,47.1605,1148,OK
/home/godli/testing/present/total_adjusted/t2/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/present/total_adjusted/t2/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/present/total_adjusted/t2/A4_its_targeted_forest_restaurants.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/present/total_adjusted/t2/A5_gaussian_iid_day_forest_restaurants_adj.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1054,OK
/home/godli/testing/present/total_adjusted/t2/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-60.0600,395.0863,455.1463,7.9095,1044,CRAMPED
/home/godli/testing/present/total_adjusted/t2/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,3600.0000,-0.3465,53.4556,53.8021,66.9119,334,OK
/home/godli/testing/present/total_adjusted/t2/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/total_adjusted/t2/z_A5_transaction_gaussian_iid_forest_restaurants_adj.html,,-9.6450,7.3850,17.0300,23.4880,1044,NO_HEIGHT
/home/godli/testing/present/total_adjusted/t2_sorted/A1_proportion_forest_restaurants.html,3600.0000,-8.2794,68.0556,76.3350,47.1605,1148,OK
/home/godli/testing/present/total_adjusted/t2_sorted/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/present/total_adjusted/t2_sorted/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/present/total_adjusted/t2_sorted/A4_its_targeted_forest_restaurants.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/present/total_adjusted/t2_sorted/A5_gaussian_iid_day_forest_restaurants_adj.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1054,OK
/home/godli/testing/present/total_adjusted/t2_sorted/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-60.0600,395.0863,455.1463,7.9095,1044,CRAMPED
/home/godli/testing/present/total_adjusted/t2_sorted/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,3600.0000,-0.3465,53.4556,53.8021,66.9119,334,OK
/home/godli/testing/present/total_adjusted/t2_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/present/total_adjusted/t2_sorted/z_A5_transaction_gaussian_iid_forest_restaurants_adj.html,,-9.6450,7.3850,17.0300,23.4880,1044,NO_HEIGHT
/home/godli/testing/present/z_log_and_overlay/t1/A1_proportion_forest_restaurants_log.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/present/z_log_and_overlay/t1/A2_proportion_targeted_forest_restaurants_log.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/present/z_log_and_overlay/t1/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/present/z_log_and_overlay/t1/A4_its_targeted_forest_restaurants_log.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj/A1_proportion_forest_restaurants_log.html,1620.0000,-0.2978,18.4352,18.7330,86.4784,416,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj/A2_proportion_targeted_forest_restaurants_log.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj/A3_its_forest_restaurants_log.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj/A4_its_targeted_forest_restaurants_log.html,700.0000,-1.0406,6.2569,7.2975,95.9233,36,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj_sorted/A1_proportion_forest_restaurants_log.html,1620.0000,1.2322,18.4052,17.1730,94.3341,416,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj_sorted/A2_proportion_targeted_forest_restaurants_log.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj_sorted/A3_its_forest_restaurants_log.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/present/z_log_and_overlay/t1_adj_sorted/A4_its_targeted_forest_restaurants_log.html,700.0000,-0.4156,6.1819,6.5975,106.1008,36,OK
/home/godli/testing/present/z_log_and_overlay/t1_sorted/A1_proportion_forest_restaurants_log.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/present/z_log_and_overlay/t1_sorted/A2_proportion_targeted_forest_restaurants_log.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/present/z_log_and_overlay/t1_sorted/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/present/z_log_and_overlay/t1_sorted/A4_its_targeted_forest_restaurants_log.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/present/z_log_and_overlay/t2/A1_proportion_forest_restaurants_log.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/present/z_log_and_overlay/t2/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/present/z_log_and_overlay/t2/A3_its_forest_restaurants_log.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/present/z_log_and_overlay/t2/A4_its_targeted_forest_restaurants_log.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj/A1_proportion_forest_restaurants_log.html,3600.0000,-8.2794,68.0556,76.3350,47.1605,1148,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj/A4_its_targeted_forest_restaurants_log.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj_sorted/A1_proportion_forest_restaurants_log.html,3600.0000,-4.8294,67.9056,72.7350,49.4947,1148,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj_sorted/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj_sorted/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/present/z_log_and_overlay/t2_adj_sorted/A4_its_targeted_forest_restaurants_log.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/present/z_log_and_overlay/t2_sorted/A1_proportion_forest_restaurants_log.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/present/z_log_and_overlay/t2_sorted/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/present/z_log_and_overlay/t2_sorted/A3_its_forest_restaurants_log.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/present/z_log_and_overlay/t2_sorted/A4_its_targeted_forest_restaurants_log.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
