outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Alt-Protein-Modifiable,Count,1.0324256377013612,0.9068557524568123,1.1802247883951864,1.0324256377013612,1.0031961991530067,1.00074794943773,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9653134156067038,1.104203754086581
meat,Exposure: Alt-Protein-Modifiable,Count,0.9726334495275161,0.7872310603181671,1.2141582875564354,0.9726334495275161,0.9972290472224533,1.00063765343093,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8708550256682437,1.0863069044286418
meat,Exposure: Alt-Protein-Modifiable,Count,0.9577178052553709,0.8975580749032909,1.0273539107899843,0.9577178052553709,0.9956891075931743,1.00064624798916,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9252815629039102,0.9912911175108083
meat,Exposure: Alt-Protein-Modifiable,Count,1.0587133677354896,1.0053075004137115,1.1099701469800405,1.0587133677354896,1.0057217436863948,1.00013432482922,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0322998206096843,1.0858027606357863
meat,Exposure: Alt-Protein-Modifiable,Count,0.9741127970161282,0.9448673470818785,1.005900437462831,0.9741127970161282,0.9973806191783918,0.999666149496159,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9586818715142004,0.9897920984067853
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.1910614909104635,0.9395446492751445,1.504956049974979,5.745685279078902,1.1910614909104635,1.57468825584898,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.056181788560606,1.3431660065481732
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.042433770438043,0.7053822496119332,1.6039033805657341,1.5152514990674466,1.042433770438043,1.14157541765297,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8453564709998013,1.2854555480772205
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.0007654529216758,0.8097053033823863,1.2820507887199672,1.0076809494259398,1.0007654529216758,1.26572722277956,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8900604158776837,1.1252398982083955
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.007081751890993,0.8871351220116027,1.1677487564052058,1.0731174750593337,1.007081751890993,1.2490339268331,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9388924331790485,1.0802234837038238
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.096175942987024,0.6935530506022233,1.6063244728390291,2.5049707946442354,1.096175942987024,1.57367745691859,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8847710044057774,1.3580934411277423
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9793631713210675,0.8752997794189525,1.125120685046886,0.8117787613958112,0.9793631713210675,1.26572554491571,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9186008812543602,1.044144677969746
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9967964601381917,0.9501010949618395,1.0388956062836985,0.9684224982351016,0.9967964601381917,1.41421235982293,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9743343065780925,1.0197764527389068
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9626178932802814,0.8482743788159403,1.0887760568270823,0.683186540099803,0.9626178932802814,1.55122652523114,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9032340571630969,1.0259059665816443
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.2092896936023902,1.0236187123175675,1.4127657751684652,6.688111662450701,1.2092896936023902,1.57303519069364,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1138672263983103,1.3128867861401878
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.8813789361041744,0.5568602048670389,1.4644583087891054,0.2828959120744385,0.8813789361041744,1.47629574138656,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6887116914541946,1.1279448841181638
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.164077038100077,0.803726190253807,1.5860317332232874,4.568958641409419,1.164077038100077,1.18742657518147,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9787564636072811,1.3844867451884966
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9957023856517987,0.47283746645203045,1.969745683507067,0.9578455298254056,0.9957023856517987,1.15035360017036,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6918998760935985,1.4328998675215343
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9931249374196237,0.6446389687954222,1.5578611192563094,0.9333378361543188,0.9931249374196237,1.19857638944267,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7929497695083765,1.2438330638978923
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9138731891109514,0.686450477692843,1.2101929551969017,0.4063117328058429,0.9138731891109514,1.59377865488071,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7908028575950226,1.0560965956998551
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9686378246062496,0.6543064358451708,1.4134387340162469,0.7271336433939847,0.9686378246062496,1.63331895966665,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7958493457635112,1.1789407634152078
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9571637170653543,0.8926814578064461,1.0285018127473753,0.6454495104647124,0.9571637170653543,1.51783112280709,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9231988856211909,0.9923781273305039
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.1268621412499968,1.043274140495357,1.20983851829734,3.3014740127871014,1.1268621412499968,1.30652600311862,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0850764507871689,1.1702569754060537
meat,Exposure: Alt-Protein-Modifiable,Proportion,0.9511418294963279,0.8233624895058032,1.1101250532898521,0.6059723606964089,0.9511418294963279,1.47750040319678,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8813287304834029,1.026485065704616
meat,Exposure: Vegan,Count,0.95768171818387,0.9207504904440287,1.0007615828570666,0.95768171818387,0.9956853557454908,1.01450557148448,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9375391114249579,0.9782570798029261
meat,Exposure: Vegan,Count,0.9368330116682535,0.8308893115050899,1.0579050961407523,0.9368330116682535,0.9934962188794134,1.00125526715593,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8808482166878684,0.9963760783345156
meat,Exposure: Vegan,Count,0.9992106512736769,0.9698862047529938,1.0305256563652483,0.9992106512736769,0.9999210370751292,1.00042020518555,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9838710244269474,1.0147894397035355
meat,Exposure: Vegan,Count,0.995830047306126,0.9755813102589703,1.018585959211829,0.995830047306126,0.9995822201750851,1.00242701512298,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9849316424089214,1.0068490445614082
meat,Exposure: Vegan,Count,0.9927441316151921,0.9444296375038016,1.0420005585760501,0.9927441316151921,0.9992720330736297,1.00087956091155,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9681550022700876,1.017957773853927
meat,Exposure: Vegan,Count,0.9938351909921328,0.9715556728242437,1.016159775329561,0.9938351909921328,0.9993818021727263,1.00202188829655,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9825198497030257,1.0052808471532781
meat,Exposure: Vegan,Count,0.8979656868699584,0.8266633603506862,0.9731920982054981,0.8979656868699584,0.9892953645969472,1.00181524171249,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8613520455347949,0.936135670630695
meat,Exposure: Vegan,Count,1.02024862641358,0.8608566830280157,1.2244516639266378,1.02024862641358,1.0020066455217849,1.00132003564795,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9325511325318646,1.1161932288610776
meat,Exposure: Vegan,Count,0.9750915037979305,0.9506722282859595,0.996742658909133,0.9750915037979305,0.9974807823344054,1.00159764531681,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.96339071057474,0.9869344081714042
meat,Exposure: Vegan,Count,0.9913041036048633,0.9216232717679527,1.0669518447416104,0.9913041036048633,0.9991269886631007,1.00053112096183,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9549587482962996,1.0290327488773783
meat,Exposure: Vegan,Count,1.0829416583600582,0.9983631191531918,1.1644049314315255,1.0829416583600582,1.0079999394876482,1.00003706706825,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0412626443855915,1.1262889740019768
meat,Exposure: Vegan,Count,1.0199577569615015,0.8061987819730567,1.2844606781162942,1.0199577569615015,1.0019780749837115,1.00322361035999,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9056918968714316,1.1486398736474686
meat,Exposure: Vegan,Count,1.0570609638208377,0.8279120300641793,1.3591520451430283,1.0570609638208377,1.0055646636919726,1.00244737939056,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9314953379776102,1.1995528433451976
meat,Exposure: Vegan,Count,1.0270590321748903,0.9134686083074456,1.146050703407613,1.0270590321748903,1.0026735084169816,1.00140754233205,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9693157108768405,1.0882421936788864
meat,Exposure: Vegan,Count,0.9910152468914003,0.7115976204245779,1.378188757185072,0.9910152468914003,0.9990978712219736,1.00093762694661,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8372345036457133,1.1730419796301375
meat,Exposure: Vegan,Count,1.0257627835914458,0.8605865165067929,1.22325566067942,1.0257627835914458,1.0025468893201799,1.00500022531517,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9377499862312825,1.122036047614256
meat,Exposure: Vegan,Count,0.9407794856222229,0.8779286837221526,1.0124219865914679,0.9407794856222229,0.9939139447889194,1.00047306317696,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9071861853049704,0.9756167531035321
meat,Exposure: Vegan,Count,0.9655683663233532,0.9458127608644795,0.9835934063268127,0.9655683663233532,0.996502294236087,1.00089899803571,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9559686081375524,0.975264524491791
meat,Exposure: Vegan,Proportion,0.8997089531796173,0.7544686936522842,1.0712597100094958,0.3475525045566333,0.8997089531796173,1.00325558152418,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8227385585655901,0.9838802278124055
meat,Exposure: Vegan,Proportion,0.8690796370609963,0.6955646914937839,1.0909847965835144,0.24580784718445187,0.8690796370609963,1.00176333230408,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7748041331978758,0.9748262602016586
meat,Exposure: Vegan,Proportion,1.0063461868721766,0.9298840992392827,1.0925602887849162,1.0653052163281869,1.0063461868721766,1.00111125318953,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9657973966937995,1.0485974090415267
meat,Exposure: Vegan,Proportion,1.0195487026003884,0.8666483644768382,1.192874816231321,1.2136117240489137,1.0195487026003884,1.00025705378836,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9397494304687343,1.1061241680728202
meat,Exposure: Vegan,Proportion,0.9564826977932293,0.7929824450357138,1.1515623923454719,0.6408718311408851,0.9564826977932293,1.00017444113028,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8696499787801776,1.051985480941481
meat,Exposure: Vegan,Proportion,0.9601140496419319,0.8835893342645595,1.0446309113777983,0.6656228909183507,0.9601140496419319,1.00151786908128,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9199701608255342,1.0020096602835866
meat,Exposure: Vegan,Proportion,0.8892744061068483,0.7597818469260436,1.0386435618974952,0.3092843409063751,0.8892744061068483,0.999868983674001,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8211049024924547,0.9631034560336883
meat,Exposure: Vegan,Proportion,0.9957183914463369,0.9029070014940509,1.0925572913143675,0.9579995134657153,0.9957183914463369,1.00053459440968,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9484485436636375,1.0453441271939947
meat,Exposure: Vegan,Proportion,0.8709562972777136,0.7696082415024688,0.9867618451060937,0.25116761162926454,0.8709562972777136,1.0031657367947,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8174476999417283,0.9279674673031427
meat,Exposure: Vegan,Proportion,0.9753039924204879,0.7480674762394244,1.268111085767602,0.7787535153336965,0.9753039924204879,1.00066649149852,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.852445060296868,1.115870009616898
meat,Exposure: Vegan,Proportion,1.341789340917876,1.0756754025657786,1.6953991453623536,18.916612844613216,1.341789340917876,1.00182427232298,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1947541317184367,1.5069197817389273
meat,Exposure: Vegan,Proportion,1.0062080474599766,0.6739509248102299,1.5136065780586283,1.063843793118288,1.0062080474599766,1.00035682261269,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8185568061576063,1.2368776695239878
meat,Exposure: Vegan,Proportion,1.019759971232221,0.7542601503069432,1.375429479740564,1.2161288897922515,1.019759971232221,1.00046814723833,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8748577819237543,1.1886622264945121
meat,Exposure: Vegan,Proportion,0.9919441843894163,0.7470019813449195,1.325162713612549,0.922300312266214,0.9919441843894163,1.00086066094304,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8569988359862585,1.1481383913568832
meat,Exposure: Vegan,Proportion,0.9805891295517788,0.6777731777033791,1.4399134665591276,0.8219979701482155,0.9805891295517788,1.00090552994464,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8091041291166879,1.1884193967034384
meat,Exposure: Vegan,Proportion,1.0363062103292324,0.965644689918314,1.1106611401291586,1.4285025100499955,1.0363062103292324,1.00151484975902,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9999701224681585,1.0739626489201748
meat,Exposure: Vegan,Proportion,0.925319496635866,0.8154891792806336,1.0522825611504314,0.4601687571595145,0.925319496635866,1.00194698186638,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8670583043701175,0.9874954965992264
meat,Exposure: Vegan,Proportion,0.8055999370213504,0.7030097188112244,0.9199641776744576,0.11513151935276156,0.8055999370213504,1.00138977518833,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.752178749095954,0.8628152009197658
meat,Exposure: Vegetarian,Count,0.9864307339763833,0.9719913717125866,1.0011703851667895,0.9864307339763833,0.998634715859958,1.00363448273978,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9790157082554579,0.9939019208048153
meat,Exposure: Vegetarian,Count,0.9971224513392847,0.9158353415954477,1.0858774355954384,0.9971224513392847,0.9997118718405579,1.00103080435162,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9547293598040104,1.0413979341422657
meat,Exposure: Vegetarian,Count,1.0008194803945258,0.9774789825709106,1.0264218534902596,1.0008194803945258,1.000081917835462,1.00264087741046,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9884230785678263,1.0133713528709716
meat,Exposure: Vegetarian,Count,0.9965363678182996,0.9839817931277677,1.0095174344318278,0.9965363678182996,0.9996530957409518,1.00201250492808,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9900444490495587,1.0030708553922496
meat,Exposure: Vegetarian,Count,0.9864999882582142,0.9607809512876732,1.0148094575812645,0.9864999882582142,0.9986417267470686,1.00084057838427,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9728274776589324,1.0003646578480472
meat,Exposure: Vegetarian,Count,0.9953827336741715,0.9818739958587991,1.0108806676292614,0.9953827336741715,0.9995373111908861,1.00157137325587,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9880173224420691,1.002803052124382
