"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","9XKJD8DQTH559","level",-0.0007316468786,-0.012907348975,0.01161066125,0.999286100859277,0.999927012910647,1.00064301714524,933.457759383737,1903.53631788493
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","C0BE4NDSW26QN","level",0.0087473124103,-0.01800225745,0.0351540870175,1.00887684868131,1.00087601853333,1.00111413301144,1420.73556057396,2407.16268355619
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","CB2KHY1C2G9PT","level",0.016087776272,-0.002611611875,0.03307775125,1.01626034232616,1.00161049105792,1.00944152213805,523.195277957427,1129.78252018276
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT","level",0.031269961438,-0.000276649749999998,0.061687104625,1.03189955098203,1.00313320861348,1.00181872363816,1724.35391239452,3225.30964039476
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","EMBVNVD207CC6","level",0.026514324654,-0.069211497,0.133016639525,1.02841231835877,1.00266996403512,1.00174788113223,212.805124925672,600.446907005645
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5","level",0.0318232344960891,0.010671343825,0.0514645788825,1.03239155936595,1.00318794205738,1.00072719234709,1613.61724432064,2380.31851995487
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","level",0.009748473886,-0.041238967075,0.06154032055,1.01012857080003,1.00097861724376,1.00160807417417,743.239121952394,1240.94430628331
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z","level",-0.002602827039558,-0.052636741325,0.049399988525,0.997724427941579,0.999742995613415,1.01441757646775,363.124614656161,791.348332693227
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","LFZFT3VASXPED","level",0.00071724309628,-0.14421990755,0.15486625045,1.00360029290414,1.00010042013495,1.00544981368675,367.315490334512,764.256950076923
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","LQ5EH4BKGV61T","level",0.02289954265026,-0.129357,0.16978606113,1.02589141948174,1.00231927978985,1.00854173853929,350.483469656752,686.243779905976
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","S8MT0YGD2KTN9","level",-0.02082630418,-0.062085791375,0.0189828068,0.979593760359252,0.997921623542013,1.0004542596704,1526.98555336458,2501.75573305547
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","SAFK7ND1HR6XS","level",0.016129860309206,-0.140921003275,0.19493986655,1.0198334087049,1.00164913847179,1.00183291253363,530.703100646984,1109.42382901416
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level",0.073725050219,0.0364211001,0.116683336425,1.07673673136803,1.00740186060369,1.00055074483301,1009.67736020565,1623.39823038698
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level",0.012335531172,-0.0489868786,0.07725702685,1.01292904460612,1.00123942262996,1.00219692753213,637.659963337939,975.262764609849
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level",1.52354843e-05,-0.014980984125,0.015324447625,1.00004562093458,1.00000182735257,1.00228430787755,1313.85039514269,2338.82064552491
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",1,"pooled",NA,"level",0.3559456921301,-0.4890819085,1.2248163055,1.57213393843071,1.03723568395833,1.01601935396981,156.274256872195,358.291378025005
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",2,"pooled",NA,"slope",0.004115567712152,-2.74209165975,2.82392677,2.86376161698702,1.01069661458148,1.00293778552682,601.134148832889,903.63665730253
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","1SQPTEGYPH0GA","level",0.2291926468475,-1.01476513225,1.4842549425,1.53675475868671,1.02525844632704,1.00434051309498,584.943157843233,1304.42135260063
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","level",-0.241279455896662,-2.61871032,2.08774395825,1.62280672604697,0.983188692258135,1.00168070508029,515.952719379232,869.177715394342
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","78AY09MVJVTYE","level",0.0343206113324313,-0.73419890075,0.821451750000001,1.12395623247525,1.00425726000542,1.00068144622179,1299.59199882158,1880.6131806288
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","9XKJD8DQTH559","level",-0.0286773300298433,-1.27243622,1.186188771,1.1751466297966,0.999031087128995,1.00264706926557,591.568326785484,1122.35052372247
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","C0BE4NDSW26QN","level",0.299982910021056,-0.92873571325,1.53806664025,1.65365650743021,1.03256083729896,1.00161961356275,599.857076372211,987.532877766876
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","CB2KHY1C2G9PT","level",0.865969609080462,-0.1381314245,1.96754352825,2.75556487840645,1.09203396658099,1.00589182140454,585.518276946317,958.19019071769
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT","level",0.835943706220667,-0.4702516825,2.14390413,2.87199961742152,1.08956249277134,1.00106247008596,811.051231789234,1574.46615766048
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","EMBVNVD207CC6","level",0.199074010590567,-1.0206206975,1.42416749475,1.48157650127837,1.02208684306402,1.00857546725103,359.380288395524,1101.78497890059
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5","level",1.89345449737596,0.5244531735,3.3314890305,8.60953693125693,1.21154800620792,1.00787401122528,495.307849125297,792.875780753238
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","level",0.653794320793233,-1.8940390025,3.14146080175,4.26233733857088,1.07646090516723,1.01105821284607,256.539635028242,555.071427225963
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z","level",0.0919445432474403,-1.276880668125,1.45753172,1.38962291564638,1.01162769281474,1.00154253225495,294.173528905296,778.980801142919
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","LFZFT3VASXPED","level",0.763338471576587,-2.488548555,3.974227428,8.7546911122785,1.09414904553631,1.00506553067515,320.352637477606,769.978219250463
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","LQ5EH4BKGV61T","level",0.344949656715597,-2.0739216795,2.80946051,3.34847203485646,1.0430438172869,1.00127945121995,454.675230957619,768.057276918268
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","S8MT0YGD2KTN9","level",-0.299382887161533,-1.5921128405,0.9414139875,0.910567667725097,0.972510796592166,1.00031073446308,835.594838035311,1470.64614774426
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","SAFK7ND1HR6XS","level",0.234213939805633,-2.6727311825,3.100970009075,3.58917305815288,1.03490728719462,1.00286897500096,370.149498007713,660.391554147992
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level",1.00927881321,0.40560692075,1.63867641125,2.88402367092626,1.10674502342411,1.00371473357392,901.193403045063,1643.08983095861
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level",0.895953671959543,-0.0302841874999999,1.84594810525,2.75031605946226,1.09499480021035,1.00353945404814,569.038555078227,1407.02386168609
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level",0.1713448819102,-1.473526855,1.77014584925,1.66173365769691,1.020738813825,1.00270133922851,449.267069596131,931.696240078211
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",1,"pooled",NA,"level",0.413625834559927,-0.7044265571725,1.3219492973075,1.69601116020002,1.04349188663438,1.03017608585881,42.76475907544,55.2211173303425
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",2,"pooled",NA,"slope",0.0729034009922867,-2.75185706675,2.59312737825,2.47885886281628,1.01609696892104,1.00576260181205,344.367369415638,680.306722963156
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","2HRX9P6HKXA8V","level",-0.231900591561333,-0.413303725,-0.0438690249999999,0.796594168779244,0.977120617748086,1.00200121534261,2163.02813762875,3535.44444582888
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","78AY09MVJVTYE","level",-0.2139341148,-0.289204,-0.14165485,0.80797474114603,0.978840755963303,1.00258867041997,2862.2691737448,4028.24060728
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","9XKJD8DQTH559","level",0.263662259122,-0.0823285725,0.619426275,1.32310571030052,1.02688353504152,1.00476394816189,832.424865874412,2013.41709099507
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","CB2KHY1C2G9PT","level",0.0425655625988667,-0.222253825,0.33593315,1.05416546318895,1.00436717766898,1.00321651835784,877.412270210667,1057.60497763654
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","ED5J990H5VAZT","level",-0.0220677221705667,-0.12362425,0.0679615475,0.979313733453979,0.997807328119295,1.00922568171937,379.388480160648,1263.89540419472
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","EMBVNVD207CC6","level",6.45122204666667,4.4592695,9.1014375,1603.29979017831,1.92020448956672,1.01952331890509,178.371087496113,1050.22183332112
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","L69HYJ4Y3TR91","level",-0.0991988738251667,-0.41739015,0.2112233,0.917365228281578,0.990257823983021,1.00366605655876,1116.75470651563,2263.10537827903
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LBZEEFSBJNB3Z","level",0.621304256666667,0.4360957,0.834982875,1.87126351694423,1.06415713511258,1.01075255647695,326.963675697968,725.679269873588
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LQ5EH4BKGV61T","level",0.848233435666667,0.445696,1.29501875,2.39390949623402,1.08878919199398,1.01051798804652,255.962106955835,1035.45139350909
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","SAFK7ND1HR6XS","level",0.773932413444965,-1.802338893335,3.5834599834975,6.28920206005799,1.09025236726229,1.01993526702703,201.664304248547,442.032544778646
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","V3Q26BHF3SE2H","level",0.640081763333333,0.424633475,0.865588075,1.90896897797083,1.06616997317826,1.00112556708626,934.474427654192,1629.77469317852
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",1,"pooled",NA,"level",1.61637907328041,-0.115575295,3.28513291075,7.25862956734374,1.17988344942203,1.03929795693809,65.8682433762279,119.813528607
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",2,"pooled",NA,"slope",-0.0162957249321243,-2.858337295,2.9538633675,3.43379866213903,1.00963472553868,1.0050295803272,434.847164996739,876.693211924515
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","2HRX9P6HKXA8V","level",3.66526758866567,-0.80548725,9.175972,3494.16392621219,1.49078835248308,1.00953855311003,199.701683078207,410.150700678191
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","78AY09MVJVTYE","level",-0.189005123833333,-0.28978945,-0.0914281499999999,0.828822044795901,0.981289305899304,1.00066408495887,4687.21678565076,4796.33549967314
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","9XKJD8DQTH559","level",0.260082306883667,-0.093408055,0.620009325,1.31927075927221,1.02652388826472,1.00768910124591,1339.08227843388,2563.28751039566
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","CB2KHY1C2G9PT","level",0.395247211749333,-4.636215,4.8580185,16.83134866854,1.0718951974312,1.01185242712743,180.770973199902,176.794601619535
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","ED5J990H5VAZT","level",-0.460829663966667,-0.70530055,-0.225190475,0.635517484651185,0.955034623838963,1.00463568695476,952.968023707713,1948.92952065871
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","EMBVNVD207CC6","level",7.42835483333333,5.3150675,10.29813,4676.03254723085,2.11910524474215,1.0085241510093,280.742217397873,944.558867045615
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","L69HYJ4Y3TR91","level",-0.113146415436867,-0.432451075,0.203806975,0.905468804431025,0.988885793456297,1.00523794085061,1286.03919632892,2486.71595808331
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LBZEEFSBJNB3Z","level",3.44528049,2.57268975,4.5388275,35.8794075808417,1.41310529529987,1.0076917029868,697.2565199655,1714.86153747496
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LQ5EH4BKGV61T","level",3.5803793,1.98801975,5.23126525,50.3713784307412,1.43521468338664,1.00183426585239,658.95428055608,1264.80586904766
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","SAFK7ND1HR6XS","level",4.7966080777205,-0.65562875,10.2958936475,5741.18606855057,1.67662468252072,1.00556530503484,227.72222325197,497.788119999307
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","V3Q26BHF3SE2H","level",2.82576379,2.1079185,3.623076,18.3029385852429,1.32760052785632,1.01107155322485,384.012758139221,827.636568610831
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",1,"pooled",NA,"level",0.0528778604401933,-0.095095341325,0.20274414305,1.05684962756076,1.00532584483694,1.01474424609042,266.100151604366,271.330573590113
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",2,"pooled",NA,"slope",0.13431781905632,-2.61733739075,2.63225130775,2.61812162752962,1.02225861916106,1.00214185955642,875.43108384,1695.16855055713
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","9XKJD8DQTH559","level",0.0973941664686667,0.026317095,0.174657925,1.10306174976314,1.0097940037367,1.00100780003826,1456.56440869595,3395.15140106214
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","JHDN7CF1C03X5","level",0.0684823510533333,0.0278021525,0.1097193,1.07111641861392,1.00687394318281,1.00956633619886,625.143034211859,1390.46403705793
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","LBZEEFSBJNB3Z","level",0.0818109629467,-0.2004197,0.413560325,1.09951178245644,1.00833562467996,1.00653392794671,486.553292560411,672.425982009288
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","SAFK7ND1HR6XS","level",0.0874024362796667,-0.177748375,0.397577275,1.10245753544976,1.00887961527378,1.00668170885033,722.681382482516,1036.15864315367
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","V3Q26BHF3SE2H","level",-0.00247007891022333,-0.108069325,0.09193522,0.998985402974916,0.999767614878305,1.01488973839625,391.876577146128,827.860490567907
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","W8T41JZK0ZMEP","level",0.120781216366667,0.051369655,0.20006155,1.12924722062295,1.01215912617405,1.00062586347506,1027.81714236426,1510.64536358994
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",1,"pooled",NA,"level",1.70871373967508,-0.12193927125,3.380524756,8.10366369652186,1.19102823632251,1.0023350263566,568.710017583116,1121.21670720687
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",2,"pooled",NA,"slope",-0.013724925569791,-2.82418727575,2.70303912625,2.54735775783333,1.0086300185141,1.00100702079976,1385.6393498286,2066.47942160281
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","9XKJD8DQTH559","level",3.81537739333333,2.1476285,5.6026325,69.3881983711375,1.47048226317369,1.00269507172095,955.812663951423,1558.48535678771
