"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.049641004658175,-0.1387256325,0.2534945125,1.05628543325406,1.00502767236983,1.00339414990148,613.436392088955,1241.68248003598
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",0.187918980225,0.082314025,0.297162025,1.20859468876372,1.01898524598596,1.00312312239288,661.946569015323,2095.62788265925
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",-0.0018732035804975,-0.0293710705,0.02587590425,0.998226226589245,0.999813675280212,1.00294665865271,1199.96118447111,2705.36831438203
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",1,"pooled",NA,-0.30221026850175,-2.102511425,1.532996275,1.11379896737911,0.97420507100153,1.00511630939998,145.936137544078,336.254230674451
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",2,"pooled",NA,0.006444770719,-2.835566175,2.874316,2.73319786551773,1.01140371034097,1.00475684570642,484.051495616851,1001.95815618636
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",-2.31294747654767,-6.53383975,1.995956175,1.16153078341392,0.813099716781373,1.00315978045172,361.589321739349,877.646184833358
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.01632526168425,-0.4178991225,0.4617285775,1.04236695884153,1.00188535096976,1.00140173955214,1445.62123507542,2657.28141843311
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",-2.66870970129867,-4.34791655,-0.94212175,0.103274936372379,0.768847792175614,1.00045456127922,743.894547664348,1788.81849157817
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.61643357514425,-3.502696245,5.150048325,27.1585667446654,1.08983601648434,1.00031505827753,477.21297825711,1139.99208713557
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",1.691832645,0.61708425,2.77656,6.31877116961316,1.18614214508985,1.00180859772225,720.821254681399,1491.64007183311
"model_fits/finalized_redone_trunc/proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",-0.04643251330175,-1.38329925,1.340602462,1.22878349439374,0.997861129280333,1.00033827752203,1276.75948015123,1833.00867089047
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",1,"pooled",NA,-0.018403190594225,-0.4153486075,0.3966959325,1.00214573505122,0.998365833695809,1.02376963831623,84.1489784887432,182.573506196046
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",2,"pooled",NA,-0.160363914068325,-2.925691375,2.541181425,2.3021223139221,0.993794759876039,1.00376528664992,382.107241834101,659.888238658646
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",0.0224693252588675,-0.1111821175,0.16099704,1.02521509785322,1.00227381414702,1.00074974431862,1204.67339713033,1996.35155867368
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.023300567,-0.056711975,0.1047569,1.02445611122041,1.00234140307724,1.00101572078938,657.732664519095,2439.98788752434
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",0.0363569891182402,0.0112917331,0.06143584,1.03711381323147,1.00364316607585,1.00258395701606,2244.38374793976,2640.51226643338
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.01430092055,-0.06175736,0.0904319175,1.0151632050905,1.00143861175112,1.0015388160601,1054.24298126253,2398.93685282724
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",-0.3886320375,-0.6144012,-0.153739925,0.682669312522996,0.961948400902788,1.00085527062933,677.773631780865,1481.9904670818
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",-0.00353616931675,-0.0234291025,0.01613855,0.996521584244204,0.9996469623654,1.00263532367418,1358.51659994822,2532.15609431935
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",1,"pooled",NA,0.10231308820375,-1.349636325,1.641050525,1.47878213876001,1.01314906648497,1.04992891750951,119.926386275042,292.796213167319
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",2,"pooled",NA,0.0240094428955,-2.708910165,2.84662555,2.82936701807722,1.01257977891988,1.00518521767044,333.442257196673,663.580051253156
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",0.629756331658,-1.59986935,2.784055975,3.48353822330101,1.07173412211703,1.0012425203694,301.402177541256,892.98163065254
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.0453402768575,-1.3312985,1.447827275,1.35037592943131,1.00708607989089,1.00352593791776,418.564212142399,381.731749326919
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",1.68641680587595,0.383193875,2.98797075,6.75374938541808,1.18636888683808,1.00171103655426,470.89748329269,1192.48752135507
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",-0.49622678225,-3.23359175,2.36477675,1.77221403446084,0.961366112732449,1.00214494900885,142.210088807451,141.205357555903
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",-1.71139809871615,-2.575145725,-0.857978425,0.199333489742965,0.843531012880927,1.00243419854512,653.747037125697,517.370149419199
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",-0.06571780028,-1.3088572,1.217429925,1.15929712398467,0.995568733882916,1.00068166929962,413.488867447054,882.792787805401
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",1,"pooled",NA,0.018762333488675,-0.11037911,0.116024125,1.02059222964152,1.0018946405962,1.01351505101277,66.8388649223835,104.033848552083
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",2,"pooled",NA,0.022467895239,-2.643221675,2.935210275,3.09601518307944,1.01243356555747,1.00343549940139,457.48287398296,888.701109995708
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",0.00062345760265,-0.10983687,0.108979948,1.00214087554113,1.00007750242496,1.00232034037701,503.976026659987,900.717466857766
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.027335549775,-0.00429667499999999,0.060386015,1.02785430854731,1.00273867665981,1.00170108363002,1022.15764601733,1805.91382052591
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",0.0321926539495943,0.0126147585,0.051767269,1.03276891232161,1.00322496246753,1.00103442991806,1825.25011219099,2754.45292812426
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.00600996147075,-0.0478953675,0.0618692725,1.00641115662376,1.00060498625396,1.00196803542016,550.442336375657,1425.8204241034
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",0.0826817333,0.0408015625,0.12552542,1.08645240328901,1.0083048270942,1.00082662346189,1099.01512682192,2229.87308965504
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",0.00144271265675,-0.013227439,0.016539815,1.00147311920659,1.00014457493434,1.00024308247835,1537.58989963035,2947.17253465192
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",1,"pooled",NA,0.950270069751,-0.641832675,2.2888711225,3.30611935703641,1.10248700338019,1.03788168003397,123.026403739536,167.628217868625
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",2,"pooled",NA,-0.001788703007425,-2.8162775,2.728462,2.74906950287135,1.01017001513874,1.00140774683281,330.755947263645,695.259818169999
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",0.970745157190025,-1.7114647,3.300878675,5.30291958477496,1.11027426909775,1.05527021717424,101.970561761119,565.279906732603
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.88376193685,-0.3662715,2.106981825,2.96025041755554,1.09463208419271,1.01399916308653,346.337562178966,1274.86658854609
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",1.756854709741,0.57163605,3.0049852,7.04005110910574,1.19434081361694,1.00533724688431,505.624849565168,1558.11304710119
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.587453232765,-1.57776575,2.595792,3.16623538263828,1.06642534728006,1.01435938674296,358.719689344703,512.857626146491
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",1.25056587125,0.57025275,1.940499275,3.71347322247901,1.13390472894434,1.00475768309787,649.715181505743,1172.47555000767
"model_fits/finalized_redone_trunc/proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",0.6115129999025,-0.90830175,1.99457455,2.40373392489043,1.06596112891511,1.01168735615472,592.045581408789,937.791157479734
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",1,"pooled",NA,0.02295664119546,-0.061005792175,0.1147979505665,1.02425956324775,1.00230843922715,1.0216551946903,109.510942147192,361.689527996992
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",2,"pooled",NA,0.14400326053972,-2.447099815,2.59731295725,2.60908916461972,1.02281999001212,1.00310436716375,880.559362625544,1522.75038894712
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","1SQPTEGYPH0GA",0.0299146546388467,-0.0651403072,0.12719107295,1.03163221602952,1.00300825938264,1.00059779533744,718.765069719184,1139.37531886572
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V",-0.019273361619283,-0.230415707425,0.1734712535,0.98608925767287,0.998127189723243,1.00475125619859,440.838739110848,636.422354324799
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","78AY09MVJVTYE",0.0201071369044667,-0.13004428835,0.1542853255,1.02294018899426,1.00203863160047,1.0017500268395,446.607363157923,1148.96938337538
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","9XKJD8DQTH559",-0.0369985398515667,-0.062667215575,-0.007434790475,0.963773659073531,0.996307974635731,0.999911625105337,2507.2988256845,2858.01689060669
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","C0BE4NDSW26QN",0.11684338145411,-0.072984376525,0.306765600725,1.12898983445563,1.01179821682996,1.0033205728697,568.454191938709,1315.25446535062
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","CB2KHY1C2G9PT",-0.00742957798345167,-0.1467953278,0.128038918925,0.994991502944411,0.999281395341917,1.00358701521142,371.368820705899,866.261255173546
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","ED5J990H5VAZT",0.0218469320681601,-0.004228509125,0.047550424175,1.02217523474561,1.00218794349664,1.00002966815483,1227.70964584487,2084.72609705626
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","EMBVNVD207CC6",0.0620554007850667,-0.11742001675,0.230525302725,1.06819004577033,1.00626429156039,1.01029107254963,190.716017850611,600.502740588662
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5",-0.00661717285558567,-0.0569404059,0.0461934491,0.993754133345279,0.999342012813521,1.00044750013044,1171.00535058372,2031.87570237243
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91",0.0974019713479087,-0.128815532725,0.334600060305,1.10972490722412,1.00985537417582,1.00419515306413,283.373898023468,854.221406044291
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","LBZEEFSBJNB3Z",0.00816472844909867,-0.1310724344,0.1400788832475,1.01054373576532,1.00084008187265,1.00243303662331,594.140990282718,1319.2491122209
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","LFZFT3VASXPED",0.0196595093033667,-0.31033754125,0.3981374535425,1.03664561319509,1.00212680350674,1.00133665349366,566.419005060449,969.25968657289
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","LQ5EH4BKGV61T",0.140417576900093,-0.11248015165,0.43503216945,1.16226994007907,1.01423971041329,1.00710956259017,185.024678510287,819.986898114144
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","S8MT0YGD2KTN9",0.0267061689263067,-0.160424024125,0.217964963125,1.03168932135368,1.00271912227573,1.00534478126478,710.700306097065,1235.59889800791
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","SAFK7ND1HR6XS",0.002468811425999,-0.23847825425,0.277374924675,1.01155560552917,1.00033601741408,1.00793615439036,348.474011666066,1055.18757511025
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","SRQS8F7JWA9MZ",-0.0162022700116667,-0.12273175875,0.09631643525,0.985480118742822,0.998396787441613,1.00540678251287,490.023842036215,1214.26480282652
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","V3Q26BHF3SE2H",0.0329978547111633,-0.03118541473,0.096575639775,1.03411015348896,1.00331069072431,1.00105737080013,818.692554222146,1709.24923560702
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP",-0.0177704433744976,-0.0459731878,0.01407721122,0.982512840752234,0.99822581599386,1.00138030371023,1588.14095011293,2932.86671499371
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",1,"pooled",NA,0.294568694002414,-1.502531608,2.07409214225,2.03996900251632,1.03423281544657,1.010702546537,302.454770865618,653.769717900745
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",2,"pooled",NA,0.0415576424278757,-2.7238123,2.7578834425,2.82450262331718,1.01425928998371,1.00256334543065,1418.82291249719,1980.43613906119
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","1SQPTEGYPH0GA",0.657887006243,-2.967303342,4.277994995,11.0861577492045,1.08595805555883,1.00184886300923,1562.62602272595,1974.73017290707
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V",-0.14242670116939,-4.656988585,4.4660938575,13.4819346608166,1.01239694997389,1.00126172857505,855.509290442288,1623.87715887724
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","78AY09MVJVTYE",-0.902004377943333,-4.86376705,2.8322007625,2.45931762641792,0.930974142069476,0.999966647972267,1008.40682180356,1875.58397811566
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","9XKJD8DQTH559",-0.70555129204039,-2.21053106225,0.718362508775,0.653173995599088,0.934529250541523,1.00105972352494,2692.58356038516,3115.67839439436
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","C0BE4NDSW26QN",0.641735232568,-4.1181982875,5.0875644,23.3602922692973,1.09641476960814,1.00090303025214,1416.79728942037,1862.70701094885
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","CB2KHY1C2G9PT",-4.44653949508,-6.82681334,-2.25986412,0.0220155730751813,0.645234571598488,1.00169004324964,1370.50198517474,2436.72892660088
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","ED5J990H5VAZT",0.54894608560873,-0.00845267525,1.11709536875,1.80541112532219,1.0568697914772,1.00388746454651,1339.83658479256,2656.22804061411
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","EMBVNVD207CC6",1.44032719306069,-0.4149349575,3.1757549697,6.38092505333068,1.1598266990618,1.00565058547464,382.943217998229,983.599983153203
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5",-1.24843186571105,-3.21091592725,0.80090237,0.487422555072285,0.887296500831507,1.00077430532588,1605.28089371412,2251.87901413198
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91",1.44715155245727,-4.73620482,7.95485925125,1199.92770290302,1.2181902847653,1.00099584273829,980.723201344432,2003.43247051351
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","LBZEEFSBJNB3Z",3.8635315748425,-0.33755360175,8.32098521,593.144210174637,1.50720481258434,1.00186538512982,1267.03650336886,2131.59463735396
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","LFZFT3VASXPED",1.06514006434356,-8.00249419325,10.6864551325,186843.881210393,1.24223982635465,1.00247887188399,1090.26940488146,1627.10290758858
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","LQ5EH4BKGV61T",2.0283478620814,-3.2723404175,7.40566541225,335.610022093089,1.27035128644007,1.0048551440281,723.605519288094,1316.89031591827
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","S8MT0YGD2KTN9",3.29255881329333,-1.15614556,7.536801775,247.094550529833,1.42340184896317,1.00203243861632,1406.04418238956,1686.14085145475
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","SAFK7ND1HR6XS",-0.271760565342187,-4.895949015,4.33205344425,13.9540222367824,1.00068554078017,1.00197014524792,785.836617122352,1140.82047562807
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","SRQS8F7JWA9MZ",-0.218807524753333,-1.3618542675,0.9588283775,0.955494458945706,0.980055659171279,1.00000132448564,2160.21389448187,2634.15610123479
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","V3Q26BHF3SE2H",0.197162116772667,-0.94534873625,1.309156675,1.43776795002085,1.02159289091551,1.00006936305831,1503.75055989091,2221.278164133
