"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-3.01118765031466,-2.995373855,-6.0610532935,-0.0610595029999988
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",-1.09242962570572,-1.097404031,-2.1693510965,0.00172175775000001
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.629546060233333,0.6113538,-1.042463465,2.37326184075
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",0.374597086506007,0.370998,-1.648298299,2.4019884068
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",-1.32840732079535,-1.32925857,-2.6299553325,-0.0418263961749999
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.668476007000263,-0.693917,-3.80140617,2.6602709075
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-0.613468524135833,-0.6028218965,-2.58126706475,1.2691014475
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-3.87407432965865,-3.877534744,-5.288878882085,-2.464417037
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.6701268036997,-0.68781485,-4.9885210925,3.975461825
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",2.90441443633733,2.89307975,0.0614296550000001,5.8693750975
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",0.12741205620677,0.0471474000000001,-4.794768115,5.3841791525
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-3.77936753834894,-3.7547025825,-7.42391779225,-0.367553310749999
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-1.88435763935165,-1.867746355,-6.12036072,2.34820283475
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.813471034846837,-0.84861982,-5.2956665475,3.69455956
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",-0.8388229708689,-0.864836,-2.62431109825,0.9554396375
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-1.07785533022129,-1.06760839,-2.65941330825,0.4939159615
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",-1.00668060113569,-1.01838721961765,-2.281565949305,0.261893074735294
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",-0.000308245343,-0.000553444,-0.01611627125,0.01603893555
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.034288691069199,-0.0315591329,-0.153903317045,0.066182092325
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",-0.0074147269183501,-0.00761342665,-0.0397570203925,0.02510668775
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.0045839401151,-0.0044682635,-0.0175155614875,0.008043620675
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.0076862941490692,-0.0081974025,-0.0375936936275,0.024834812225
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",0.017447348893,0.017440501,-0.00439124235,0.0381841492
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.0100863750425,-0.010119155,-0.0649061839,0.0489719549
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-0.120178599430397,-0.1198764775,-0.21770968335,-0.0235170331500001
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0434050722249109,-0.04339479725,-0.0644688918375,-0.0227673573725
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.001338892486276,-0.00130396,-0.08873300415,0.1015277345
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.025177808023982,0.0245274898,-0.033184151925,0.0822955987925
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",-0.023552432575715,-0.0235395901,-0.168810472325,0.110088784375
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-0.0141196475906602,-0.015583136,-0.147571887975,0.11955399205
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.0219682464249,-0.021512721,-0.07523440295,0.027491026725
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.033925685889824,-0.032814636,-0.187017372375,0.11129699126525
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",-0.062511935551731,-0.0639055706,-0.127076085975,0.00510440817499996
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0230139386356599,-0.0227252605,-0.040831841825,-0.0050027327125
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",-0.0215320838115841,-0.0210302883823529,-0.0606355217830882,0.0143078667342647
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",-1.75109904342203,-1.73981885,-3.240711211,-0.27071064
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-1.94834126540133,-1.950236255,-4.713536768,0.71738493375
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",-0.214922647960268,-0.2139829251,-1.24611741175,0.81501150775
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-1.19283851763819,-1.184458105,-2.524630949,0.143597587500001
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.181705223850818,-0.175787292,-1.65463185625,1.32964357595
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",0.392350512287376,0.3722881493,-1.0341204175,1.911732008
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-6.241642349846,-6.20942535,-8.520133,-3.99456870275
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-4.97055954047943,-4.904182025,-7.4827326825,-2.64746850525
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-3.26721900029071,-3.272754755,-4.67509344825,-1.80926367
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-3.6207271212674,-3.62872875,-7.0039650525,-0.263421239999998
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",-0.26058529925416,-0.281845615,-1.90110590675,1.5042617415
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",-1.83562388677531,-1.833458955,-5.6963246525,1.8987326305
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-1.13784446933658,-1.124256765,-4.84298566625,2.3626155465
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-1.8581280326082,-1.840476985,-3.6741573565,-0.28343214775
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-1.84766996935475,-1.82070638,-5.14224104,1.2737134635
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",-3.74494016969712,-3.7480894,-5.4522639055,-1.967244579575
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-3.08441857475325,-3.0741369,-4.8627397075,-1.3377491235
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",-1.86944072544017,-1.88851608085294,-2.83241921096029,-0.753497154005882
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.03175352141,0.032069395,-0.02348579425,0.0860009142499998
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.0185918142121675,-0.0195645115,-0.15117418515,0.111423699075
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",0.065923066471921,0.064703531,0.00836119255,0.1263987292125
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.00267536720945,0.002470843,-0.02081609655,0.026529947025
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",0.032048992008865,0.0323984335,-0.020149611525,0.081335686825
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",0.16674645260205,0.1662292675,0.110055831875,0.2271116964
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.11112645496,0.108556835,-0.00497333074999999,0.2334540185
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",0.050274237331,0.044689645,-0.1356639155,0.25450643775
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0217526346634993,0.02205546755,-0.00798224246,0.0512552381
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.08902527746,0.0882423555,-0.00574108425,0.185764101425
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",-0.13544796130565,-0.1361490645,-0.2341989255,-0.0368377805000001
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",0.057858611674145,0.055393435,-0.198312974025,0.312123873
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",0.1543976754129,0.15282222,-0.143018425,0.4560432564
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.042825483610834,-0.04160082,-0.2402033925975,0.133965854175
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.027593447535635,-0.0265781285,-0.33663603075,0.290562888075
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.1309528306655,0.12939155,0.00569880150000002,0.266012207
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.00808400221,-0.0082020615,-0.02840236845,0.0127583066
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","vegan",1,"pooled",NA,"level",NA,"matched_baseline",0.0461603641917632,0.0434941532094118,-0.0275520342627941,0.137998042898823
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.882551436529733,0.87184425,-1.321406935,3.111522915
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.193761241646329,-0.204576575,-2.49076087,2.13342833495
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",1.24680181501088,1.2435396845,-0.16384114725,2.674367073925
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.534970548183333,0.5490393,-1.125065385,2.25980227
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.0676605522021,-0.046715935,-2.0456785675,1.82315081025
