"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","primary",0.0729451747466333,0.0825080585,-0.123901185,0.2339986925
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",NA,"restaurant","2HRX9P6HKXA8V","gender_male","exposure_2HRX9P6HKXA8V_1_gendermale","primary",-0.0304175884827033,-0.03447475,-0.22891781,0.17722264575
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",NA,"restaurant","2HRX9P6HKXA8V","gender_female","exposure_2HRX9P6HKXA8V_1_genderfemale","primary",0.1296680702676,0.13011045,-0.1011114575,0.37328949
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",NA,"restaurant","L69HYJ4Y3TR91","gender_male","exposure_L69HYJ4Y3TR91_1_gendermale","primary",-0.2856740453686,-0.28592333,-0.4905252725,-0.0777321659999998
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",NA,"restaurant","L69HYJ4Y3TR91","gender_female","exposure_L69HYJ4Y3TR91_1_genderfemale","primary",0.00242254370893333,0.00117945,-0.202069385,0.1998717275
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",NA,"restaurant","ED5J990H5VAZT","gender_male","exposure_ED5J990H5VAZT_1_gendermale","primary",0.00892496827756667,0.00931165,-0.037890008275,0.056425967
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",NA,"restaurant","ED5J990H5VAZT","gender_female","exposure_ED5J990H5VAZT_1_genderfemale","primary",-0.0327323404769667,-0.032749555,-0.07905859275,0.0138257405
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",1,"pooled",NA,"level",NA,"mu_gamma_total",0.00596859461376667,0.01258502,-0.249207422,0.2190025075
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.0491056079316667,-0.047199525,-0.349359015,0.27643169
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",3,"pooled",NA,"gender_male",NA,"mu_gamma_total",-0.0571019387607667,-0.061866085,-0.3457486925,0.3041206175
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegan",4,"pooled",NA,"gender_female",NA,"mu_gamma_total",0.0197215616210667,0.01387645,-0.2289473715,0.276133785
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.0114319382279,-0.0081131,-0.19090991,0.162816955
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","primary",0.0235997001606133,0.02491125,-0.1565389075,0.2021999765
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.0310619960323,-0.029037295,-0.2725254225,0.20951796
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.02956628692905,-0.02838785,-0.32975552,0.28246648
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.0140537984989509,-0.01397395,-0.110817475,0.0831202605
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","primary",0.207613703196133,0.13762865,-0.471827205,1.1714578375
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","primary",-0.128737833640423,-0.0540253,-1.127143275,0.55762557
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","primary",-0.0284932177111333,-0.02527705,-0.2514540675,0.1790191625
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.1527597728443,-0.12741305,-0.8926037,0.442987345
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",-0.166719849217127,-0.16487265,-0.366117875,0.0136632202500002
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_1_gendermale","primary",-0.0807124716496,-0.08027865,-0.29658848975,0.1203295225
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_1_genderfemale","primary",-0.0955671496605,-0.1003655,-0.28661112,0.1111169075
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_2_gendermale","primary",0.132846826738023,0.131577,-0.0740741025,0.348338255
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","primary",0.101196833350667,0.107027035,-0.12149245075,0.300082565
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","gender_male","exposure_2HRX9P6HKXA8V_1_gendermale","primary",0.00331336240683333,0.000359700000000004,-0.2246839065,0.22854086
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","gender_female","exposure_2HRX9P6HKXA8V_1_genderfemale","primary",0.1360498209632,0.13630105,-0.12820473,0.4042313825
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","gender_male","exposure_L69HYJ4Y3TR91_1_gendermale","primary",-0.0325416729696667,-0.0322405,-0.30072225,0.226042425
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","gender_female","exposure_L69HYJ4Y3TR91_1_genderfemale","primary",0.00362414345973333,0.0033501,-0.2336869335,0.2288070575
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","gender_male","exposure_ED5J990H5VAZT_1_gendermale","primary",0.1643970744107,0.16462875,0.0962267575,0.23111846
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","gender_female","exposure_ED5J990H5VAZT_1_genderfemale","primary",0.0633080911251667,0.0635475,-0.004180125,0.1294426175
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.0329014642691,-0.0236158,-0.3127071625,0.1687175525
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.0888298011733667,-0.09471625,-0.4959276975,0.391881745000001
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",3,"pooled",NA,"gender_male",NA,"mu_gamma_total",0.0659612523287667,0.06567503,-0.3438686475,0.500864075
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","vegetarian",4,"pooled",NA,"gender_female",NA,"mu_gamma_total",0.0444271030421667,0.050769,-0.31300556,0.377023790825
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.101837211005067,0.092659552,-0.131511665,0.38058779
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0333816650551833,-0.0196054,-0.337399625,0.202030865
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.04363694400753,0.043197245,-0.04616991,0.1329808075
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","primary",0.0204332006711,0.02035705,-0.253683785,0.2880771525
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",0.1950439735993,0.1636744,-0.536306,1.071730925
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",0.110011063927207,0.11020205,-0.08405634,0.306441765
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","gender_male","exposure_2HRX9P6HKXA8V_1_gendermale","primary",-0.0728676912299667,-0.0759861,-0.3097298275,0.1731670425
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","2HRX9P6HKXA8V","gender_female","exposure_2HRX9P6HKXA8V_1_genderfemale","primary",0.0290862902610333,0.031582,-0.2574465675,0.3140636125
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","gender_male","exposure_L69HYJ4Y3TR91_1_gendermale","primary",-0.271649526682167,-0.2719903,-0.492809625,-0.05502678375
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","L69HYJ4Y3TR91","gender_female","exposure_L69HYJ4Y3TR91_1_genderfemale","primary",0.0413610984319333,0.04152275,-0.161337525,0.2464233085
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","gender_male","exposure_ED5J990H5VAZT_1_gendermale","primary",-0.0635521673893,-0.063269995,-0.1207348175,-0.00673764999999998
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",NA,"restaurant","ED5J990H5VAZT","gender_female","exposure_ED5J990H5VAZT_1_genderfemale","primary",-0.0733002579969333,-0.0730523,-0.13007703,-0.0176486335
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",1,"pooled",NA,"level",NA,"eta_total_matched",0.0595832540190756,0.0485345333333333,-0.134335618333333,0.299504428333334
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",2,"pooled",NA,"slope",NA,"eta_total_matched",0.106506394067647,0.08925935,-0.361101540833333,0.726255820833334
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",3,"pooled",NA,"gender_male",NA,"eta_total_matched",-0.0651641112326111,-0.122462533333333,-0.319571610833333,0.475457715833333
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/breakfast","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","breakfast",4,"pooled",NA,"gender_female",NA,"eta_total_matched",0.0321377088986556,0.0189858333333333,-0.2205874235,0.367889795
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.1302776549729,0.1281159,-0.1443867975,0.421573299
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","primary",0.05837858501494,0.05787635,-0.18142568625,0.2948955675
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","primary",-0.413463127472967,-0.351771,-1.8770176925,0.765873265
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","primary",0.134680353879767,0.0531073,-1.17265955,1.6548630675
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_1_gendermale","primary",-0.230426519862167,-0.2239487,-0.4972172,0.00762766205000018
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_1_genderfemale","primary",0.0864228306581403,0.07656755,-0.1236157605,0.3291762275
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_2_gendermale","primary",0.194226094219233,0.18914583,-0.0568542625,0.466626155
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","primary",-0.0476699547440333,-0.03807755,-0.2999138325,0.172052755
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",1,"pooled",NA,"level",NA,"eta_total_matched",0.165831687558833,0.0703731,-0.4706158025,1.52537523375
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",2,"pooled",NA,"slope",NA,"eta_total_matched",0.0402493075982333,0.01635718,-0.832566425,1.02371785
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",3,"pooled",NA,"gender_male",NA,"eta_total_matched",-0.0555964975841167,-0.1130185,-0.721720275,0.73679926
"model_fits/finalized_redone_trunc_cp/a6_customer_t_day/untextured","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a6_customer_t_day","untextured",4,"pooled",NA,"gender_female",NA,"eta_total_matched",0.02315834590548,0.02417287,-0.37264651,0.399938685
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.15298859300518,0.152690795,0.054762333325,0.2552104382575
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.084257689985487,0.0901689025,-0.126084920106,0.2829110957
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",0.19314214992672,0.192129883,0.0815062431125,0.31542621775
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.0195681867942667,-0.0201459765,-0.04519273765,0.010539022575
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",0.015370348886547,0.018732721,-0.1578273181,0.176767638425
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",0.186208747927525,0.184020912,0.06494674975,0.319947739025
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.00709307977757444,-0.0064636965,-0.04524493014,0.0284962763
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-0.17886250788001,-0.1755139885,-0.36556027325,-0.0189907919
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0217318033000035,0.02107001325,-0.02182375985,0.071768119605
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0442246871354313,-0.0369337082,-0.273920579575,0.1622964562975
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.0802194009227924,0.0785046895,-0.038370775565,0.212135669495
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",-0.002857454884038,-0.01339199,-0.2488472512375,0.2954402803
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-0.0327993317344163,-0.03697347,-0.2538788990625,0.201012164175
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",0.003291337106876,0.0046939315,-0.1685519073,0.164502304075
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.0245191528147967,-0.02973253,-0.25340582785,0.220991364375
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.0250275577854627,0.0252189179,-0.056354070825,0.103959495725
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0237931347213906,-0.024054083,-0.057670585125,0.0113878945775
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"eta_total_matched",0.024623089036787,0.0245456816911765,-0.040648886155,0.0916889150467647
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","chicken_fish",2,"pooled",NA,"slope",NA,"eta_total_matched",0.211719348403594,0.2554958511,-2.4638023795,2.78322354
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",5.03547113121697,5.01487785,1.98224094025,8.2026566075
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",1.63079175280374,1.66377753,-3.36430585,6.40168152
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",4.77892046315849,4.76776105,1.688072006,7.83803327
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.550799734278677,0.544141705,-0.873143758575,2.0383889607
