outcome,exposure_group,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
vegetarian,vegan,Proportion,2.7427736371605955,0.8285518175661483,4.971478578895062,1.0021449490088516,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Proportion,1.5851452198650557,0.6575200029167941,2.5556757206762075,1.0035259379177572,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Proportion,1.1474024528375417,0.25464221837358075,2.012232791986386,1.000681669299625,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Count,0.13976194237515863,0.11332868530700327,0.1823215567939546,1.0008266234618866,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Count,0.009950330853168092,-0.07257069283483537,0.08617769624105241,1.0023203403770073,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Count,0.03922071315328133,0.01980262729617973,0.04879016416943205,1.0010344299180587,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Count,0.06765864847381486,0.02955880224154443,0.11332868530700327,1.0019680354201632,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Count,0.131028262406404,0.10436001532424286,0.1570037488096647,1.0017010836300153,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Count,0.01980262729617973,0.009950330853168092,0.02955880224154443,1.0002430824783528,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Proportion,2.203869120054888,1.6639260977181702,2.7434173449395014,1.0047576830978655,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Proportion,1.4011829736136412,-0.8915981192837836,2.6282852326333477,1.0552702171742432,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Proportion,2.1329823086078656,1.2947271675944,2.9161477942111484,1.0053372468843143,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Proportion,2.354228326145884,1.220829921392359,3.8079949350040985,1.0143593867429612,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Proportion,2.3233676321765744,1.6054298910365616,3.1875915348284343,1.0139991630865315,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Proportion,2.187174241482718,1.3029127521808397,3.1813816204406202,1.0116873561547166,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Count,0.13976194237515863,0.02955880224154443,0.25464221837358075,1.0011486643556755,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Count,-0.07257069283483537,-0.2613647641344075,0.06765864847381486,1.0054967609775693,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Count,-0.01005033585350145,-0.05129329438755058,0.03922071315328133,1.001024744583553,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Count,0.131028262406404,-0.030459207484708574,0.3576744442718159,1.004553704015101,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Count,0.03922071315328133,0.01980262729617973,0.058268908123975824,1.0007630773867315,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Count,0.009950330853168092,-0.01005033585350145,0.01980262729617973,1.0003391045864967,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Proportion,1.4036429994545037,0.3576744442718159,2.477378383367209,1.0006746947110947,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Proportion,-1.0216512475319814,-3.912023005428146,1.3164082336557241,1.012362891640656,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Proportion,-2.120263536200091,-3.912023005428146,-0.37106368139083207,1.0092554578670314,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Proportion,0.712949807856125,-2.2072749131897207,4.184337600748806,1.0028651348570266,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Proportion,0.8020015854720274,0.37843643572024505,1.264126727145683,1.0038756705730674,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Proportion,0.3920420877760237,-0.579818495252942,1.366091653802371,1.005558617909841,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Count,0.058268908123975824,-0.040821994520255166,0.1570037488096647,1.001771856081433,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Count,0.02955880224154443,0.009950330853168092,0.058268908123975824,1.000335618843744,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Count,0.1906203596086497,0.10436001532424286,0.27763173659827955,1.0010581218344736,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Count,0.35065687161316933,0.23901690047049992,0.47000362924573563,1.0007180767494006,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Count,0.02955880224154443,0.009950330853168092,0.03922071315328133,1.0002195034420367,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Proportion,1.275362800412609,-0.4780358009429998,2.727199019940971,1.0018307146165664,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Proportion,1.3609765531356006,0.20701416938432612,2.423031246069913,1.001016950921588,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Proportion,3.0661907372025525,1.000631880307906,6.721594361265462,1.0025748071269864,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Proportion,2.3960754360813845,0.9400072584914712,4.485372622532496,1.0029052831111953,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Proportion,1.6351056591826783,0.6981347220709843,2.599722324216582,1.0006301713702703,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Count,0.04879016416943205,0,0.09531017980432493,1.0002828074917585,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Count,0,-0.08338160893905101,0.06765864847381486,1.0036737009592231,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Count,0.01980262729617973,0,0.03922071315328133,1.0027331256118437,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Count,0.10436001532424286,0.04879016416943205,0.16551443847757333,1.0067548742120984,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Count,0.12221763272424911,0.08617769624105241,0.16551443847757333,1.0015948256185747,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Count,0.009950330853168092,0,0.01980262729617973,1.0003093733961292,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Proportion,0.8796267475025636,0.09531017980432493,1.665818245870208,1.0002733462166757,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Proportion,0.7701082216960737,-1.0498221244986778,2.2159372862683733,1.0047072583991326,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Proportion,1.308332819650179,0.25464221837358075,2.3813962734183356,1.0027520821178257,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Proportion,2.2731562823032334,0.5933268452777344,5.052288942696368,1.0058732902243115,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Proportion,2.052840859882657,0.8064758658669485,3.7201358437644907,1.0008806996936381,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Proportion,1.665818245870208,0.5596157879354227,2.9637254774189046,1.0029251132536747,Restaurant,W8T41JZK0ZMEP,Plant-based
