outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
vegan,mpbamod,Count,0.03922071315328133,-0.2231435513142097,0.26236426446749106,NA,1.002841197844408,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Count,-0.01005033585350145,-0.05129329438755058,0.03922071315328133,NA,0.9992437897832233,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Count,0.04879016416943205,-0.16251892949777494,0.29266961396282004,NA,1.003829710762969,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Count,0.01980262729617973,-0.01005033585350145,0.04879016416943205,NA,1.001748384339581,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Count,-0.01005033585350145,-0.040821994520255166,0.01980262729617973,NA,0.9989060205307883,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Proportion,-0.07257069283483537,-1.4696759700589417,0.9631743177730056,NA,0.9748935099744761,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Proportion,1.6054298910365616,-3.506557897319982,3.4509394735569696,NA,1.0040941093627342,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Proportion,-1.0788096613719298,-3.506557897319982,0.3293037471426003,NA,0.855153054500841,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Proportion,2.303584593327129,-3.912023005428146,3.940804806853598,NA,1.0180270398065339,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Proportion,0.5068176023684519,-0.05129329438755058,1.0367368849500223,NA,1.0483701716951126,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Proportion,0.10436001532424286,-1.5141277326297755,1.2149127443642704,NA,0.9887653341072303,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Count,0.04879016416943205,-0.08338160893905101,0.1823215567939546,NA,1.0049930753664769,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Count,0.03922071315328133,0.009950330853168092,0.06765864847381486,NA,1.0036834015477383,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Count,0.0769610411361284,-0.020202707317519466,0.1823215567939546,NA,1.0077830687371307,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Count,0.11332868530700327,-0.020202707317519466,0.23901690047049992,NA,1.0109419109042423,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Count,0,-0.020202707317519466,0.01980262729617973,NA,0.9998754560144035,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Proportion,1.8991179875485542,-0.9942522733438669,3.4747575847701837,NA,1.1415288351453692,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Proportion,2.4042387467205457,0.6312717768418578,3.5242995787961386,NA,1.241515315504006,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Proportion,1.900613874140137,-2.995732273553991,3.769075996108213,NA,0.9998287680672209,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Proportion,1.4816045409242156,-1.0216512475319814,3.072230244526716,NA,1.0933511558466769,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Proportion,0.6626879730752367,-0.916290731874155,1.7850704810772584,NA,1.0460579136594503,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Count,-0.01005033585350145,-0.06187540371808753,0.03922071315328133,NA,0.9987028275703309,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Count,-0.01005033585350145,-0.11653381625595151,0.08617769624105241,NA,0.9990054484002597,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Count,0.01980262729617973,0,0.03922071315328133,NA,1.0017687254816647,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Count,0.03922071315328133,-0.030459207484708574,0.11332868530700327,NA,1.0038645201090002,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Count,0.01980262729617973,-0.030459207484708574,0.06765864847381486,NA,1.0018858190147368,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Count,-0.01005033585350145,-0.020202707317519466,0.009950330853168092,NA,0.9990350901127195,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Proportion,0.02955880224154443,-0.9942522733438669,0.8241754429663494,NA,0.9936951947011057,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Proportion,1.0224509277025455,-1.8971199848858813,2.637627736805664,NA,1.041403580470764,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Proportion,1.2029723039923526,-0.4942963218147801,2.402430427963762,NA,1.10060881918363,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Proportion,1.9906103279732201,-2.2072749131897207,3.6768068728796672,NA,1.0630849295811273,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Proportion,1.0647107369924282,-0.9675840262617056,2.546315277916644,NA,1.0676187768867338,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Proportion,0.43178241642553783,-1.4696759700589417,1.742219023667919,NA,1.0124563474648685,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
