outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
chicken_fish,Exposure: Vegetarian,Form: Count,1.0248307631126872,0.9673604019053157,1.0857767166837493,1.0248307631126872,1.0024557594295687,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9950805102418965,1.0554704691852703
chicken_fish,Exposure: Vegetarian,Form: Count,0.9767353048549853,0.8446689763636603,1.1163771829094367,0.9767353048549853,0.9976488093788597,NA,Restaurant,LFZFT3VASXPED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9096572855733933,1.048759649243956
chicken_fish,Exposure: Vegetarian,Form: Count,0.9845376528269708,0.8628004111175126,1.1269940911458807,0.9845376528269708,0.9984428999401974,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9196818415527946,1.0539670851796383
chicken_fish,Exposure: Vegetarian,Form: Count,0.9787170271306552,0.9275260460038366,1.0278723916842352,0.9787170271306552,0.9978510402273785,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9534024297025577,1.0047037739292413
chicken_fish,Exposure: Vegetarian,Form: Count,0.9677179230298405,0.8294293271029362,1.1177268126657527,0.9677179230298405,0.996723914517372,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8968064285138873,1.0442364692958785
chicken_fish,Exposure: Vegetarian,Form: Count,0.9380935789622177,0.8806666636662143,1.0051174578606012,0.9380935789622177,0.9936298191216127,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9069888842871897,0.9702649923673071
chicken_fish,Exposure: Vegetarian,Form: Count,0.9775310132655778,0.9599905466339901,0.995009760113358,0.9775310132655778,0.9977300541824055,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9686370105816008,0.9865066804770078
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8403121197746064,0.7231988058561618,0.9732920730387928,0.1755521990176218,0.8403121197746064,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7789976843656574,0.9064525772179848
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8228152184054411,0.6241567895937297,1.0743743513140833,0.14224046259603323,0.8228152184054411,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7163635091844397,0.9450856652516656
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.9788290266500528,0.8828396063196287,1.084914466075726,0.8073621705333137,0.9788290266500528,NA,Restaurant,78AY09MVJVTYE,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9286920209365792,1.0316727632121212
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8882999508827691,0.7768848833245741,1.0144633553658629,0.30591190672397306,0.8882999508827691,NA,Restaurant,9XKJD8DQTH559,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8298478858875034,0.9508692088724556
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.9825748752859814,0.8475010628525621,1.1422092865193803,0.8387963830639256,0.9825748752859814,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9105484174009026,1.060298790369744
chicken_fish,Exposure: Vegetarian,Form: Proportion,1.0379304876610227,0.9017553360749626,1.2106691227838102,1.4510510404001022,1.0379304876610227,NA,Restaurant,CB2KHY1C2G9PT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9627894972902699,1.11893586318532
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.5374376450065805,0.426555283122099,0.6706842156646277,0.0020103924041901754,0.5374376450065805,NA,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.47883912027192344,0.603207236088382
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.6123702458594703,0.47318290767542576,0.7674001923444485,0.007415506301563004,0.6123702458594703,NA,Restaurant,EMBVNVD207CC6,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5413080365940389,0.6927614087784593
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.720885129479794,0.6265608735850507,0.8344968029366905,0.03790187275704123,0.720885129479794,NA,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6700631093278437,0.775561827939458
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.6956748655452965,0.49638844414190475,0.9740018032064417,0.02654991454349825,0.6956748655452965,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5857714847177062,0.8261984940845951
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.9722089179058755,0.8268676850313338,1.162329491972836,0.7543901420652923,0.9722089179058755,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8913160637466211,1.0604433359841334
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8324801547914652,0.565733327151043,1.2090963507626828,0.15985966298098772,0.8324801547914652,NA,Restaurant,LFZFT3VASXPED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6858492985518668,1.0104598919688368
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8936637648591128,0.616129218826623,1.2665055272592116,0.32489385012587585,0.8936637648591128,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7436074279814844,1.0740007355629178
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8318961226831059,0.692521679239256,0.9720546860120866,0.15874169064070567,0.8318961226831059,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7629629626950444,0.9070573445539549
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8335424585639236,0.5979643728381655,1.1358387290423901,0.16191133959763326,0.8335424585639236,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.707694378858634,0.9817698868109552
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.6874206048257546,0.5797105274977048,0.8214169370337057,0.02356272181309174,0.6874206048257546,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6289443536043771,0.7513336994456129
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.7353463325508915,0.6149133159713712,0.8747869461826637,0.04622951185917514,0.7353463325508915,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6721075415571426,0.8045352794930261
vegetarian,Exposure: Vegetarian,Form: Count,0.997695450560904,0.9829601942799215,1.0119318724391102,0.997695450560904,0.99976930571402,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.990329673008866,1.0051160125755556
vegetarian,Exposure: Vegetarian,Form: Count,0.9933862601897675,0.9043011744248509,1.1011239928588767,0.9933862601897675,0.9993366493643803,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9447154623897093,1.044564528919223
vegetarian,Exposure: Vegetarian,Form: Count,1.0125197820653329,0.9866789567195882,1.039734987645892,1.0125197820653329,1.0012449801101078,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9990811470477677,1.0261391800886548
vegetarian,Exposure: Vegetarian,Form: Count,0.9992859750372329,0.9871755936139592,1.011678326603585,0.9992859750372329,0.9999285745509189,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9930553518510241,1.0055556903699332
vegetarian,Exposure: Vegetarian,Form: Count,1.0086003660608585,0.9821588151813808,1.0357792966467083,1.0086003660608585,1.0008567261403678,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9950157643750926,1.022370433554874
vegetarian,Exposure: Vegetarian,Form: Count,1.0167892368292548,0.997391795416473,1.0336309022117898,1.0167892368292548,1.0016663724080335,NA,Restaurant,CB2KHY1C2G9PT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0075739645922566,1.0260887919530548
vegetarian,Exposure: Vegetarian,Form: Count,1.0319842238753147,0.9997233885140134,1.0636294879085895,1.0319842238753147,1.0031532992212486,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.015799817579898,1.048426491023433
vegetarian,Exposure: Vegetarian,Form: Count,1.0241648653742172,0.9331293051581829,1.1422690049864281,1.0241648653742172,1.002390604448872,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.972669140384378,1.0783869127918257
vegetarian,Exposure: Vegetarian,Form: Count,1.03209028464098,1.0107284856938086,1.0528118938578697,1.03209028464098,1.0031636085151578,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.021405592797161,1.0428867466186247
vegetarian,Exposure: Vegetarian,Form: Count,1.0093513723936385,0.95959978979158,1.0634733754957524,1.0093513723936385,1.0009312252212141,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9832309061030511,1.0361657537707054
vegetarian,Exposure: Vegetarian,Form: Count,0.9968154813701315,0.948724582329233,1.0506405108530557,0.9968154813701315,0.9996810908623329,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9712033804169934,1.0231030121338127
vegetarian,Exposure: Vegetarian,Form: Count,1.0017822086143673,0.8656973537412955,1.1675017978218907,1.0017822086143673,1.000178078090521,NA,Restaurant,LFZFT3VASXPED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9281918181891454,1.0812071102438594
vegetarian,Exposure: Vegetarian,Form: Count,1.0233167391651592,0.878660227845395,1.185051295663541,1.0233167391651592,1.0023075640371562,NA,Restaurant,LQ5EH4BKGV61T,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9481306702681209,1.1044650083511003
vegetarian,Exposure: Vegetarian,Form: Count,0.9794107423276253,0.9398022564046374,1.0191641257741244,0.9794107423276253,0.997921745417818,NA,Restaurant,S8MT0YGD2KTN9,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9593637867619881,0.9998766009548499
vegetarian,Exposure: Vegetarian,Form: Count,1.0103520106213666,0.8685579222189571,1.2152379078445479,1.0103520106213666,1.0010304100580478,NA,Restaurant,SAFK7ND1HR6XS,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9273910127975487,1.1007343949638677
vegetarian,Exposure: Vegetarian,Form: Count,1.0767662553306692,1.037092474297101,1.123763518368254,1.0767662553306692,1.0074236538489523,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0549435740796582,1.0990403630168795
vegetarian,Exposure: Vegetarian,Form: Count,1.0114309638136536,0.9521936237299495,1.0803197118837224,1.0114309638136536,1.0011372585886726,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9793766766433806,1.0445343645175629
vegetarian,Exposure: Vegetarian,Form: Count,0.9998837437582807,0.9851306725466783,1.0154424690729973,0.9998837437582807,0.9999883737675852,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.992183468724363,1.0076437801543527
vegetarian,Exposure: Vegetarian,Form: Proportion,1.023029849560686,0.9035023994505916,1.1600063674102787,1.255691792755572,1.023029849560686,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9598465537776293,1.0903722777074498
vegetarian,Exposure: Vegetarian,Form: Proportion,0.9772802095209621,0.7696102724050967,1.232166985154797,0.7946777280785093,0.9772802095209621,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.866715524211855,1.1019493492860086
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0025936869511969,0.9292105817999652,1.085613402315709,1.0262416973791162,1.0025936869511969,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9635849407948153,1.043181621627729
vegetarian,Exposure: Vegetarian,Form: Proportion,0.9964120820152236,0.8805191326327602,1.125940714713473,0.9646946042604801,0.9964120820152236,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9358365954266452,1.060908541125474
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0305195216179026,0.9113087085657126,1.166265383925125,1.3507103645219716,1.0305195216179026,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9676686379593208,1.0974526224960017
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0903384269593654,0.9862818212502809,1.2174449420603086,2.374724225106457,1.0903384269593654,NA,Restaurant,CB2KHY1C2G9PT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0333148480982095,1.1505088574815803
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0884887648957344,0.9540633851824032,1.2391063235891275,2.334745286126554,1.0884887648957344,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0182674775717513,1.1635526199163668
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0194729978475874,0.9029735025898563,1.1530570843539139,1.2127108795678274,1.0194729978475874,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9578335909730898,1.0850790817269913
vegetarian,Exposure: Vegetarian,Form: Proportion,1.2058985121284445,1.053844933469258,1.3953550556251981,6.50290774983107,1.2058985121284445,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1225657176637953,1.2954174518886576
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0676318698855862,0.8274522310292898,1.3690897188060123,1.9240453064169079,1.0676318698855862,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9389306687851213,1.2139744152464684
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0093109128501263,0.880127877424069,1.1569105948777378,1.0971087770092094,1.0093109128501263,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9413054556631103,1.0822294853063588
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0782310078223645,0.7796931333422213,1.4879848319842892,2.1238222745575257,1.0782310078223645,NA,Restaurant,LFZFT3VASXPED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9143471261122118,1.2714887738236909
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0345078925891025,0.8127008722494172,1.3243821529151516,1.403906173669765,1.0345078925891025,NA,Restaurant,LQ5EH4BKGV61T,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9133371141350686,1.1717541784586658
vegetarian,Exposure: Vegetarian,Form: Proportion,0.9700055673161441,0.8528161534817162,1.09871509187465,0.7374664524545514,0.9700055673161441,NA,Restaurant,S8MT0YGD2KTN9,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9092963189989212,1.0347680739103826
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0258893295551736,0.7654639807305706,1.363557374020118,1.291234516130815,1.0258893295551736,NA,Restaurant,SAFK7ND1HR6XS,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.885388789119046,1.1886856140818556
vegetarian,Exposure: Vegetarian,Form: Proportion,1.1057371509651945,1.0413945121783912,1.178058378291505,2.7322410639870367,1.1057371509651945,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0714966003705684,1.1410718863706897
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0949335412454015,0.9969761622844656,1.2027310074375965,2.476723915325855,1.0949335412454015,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0437610665479575,1.1486148489033632
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0182814414525572,0.8629895598332366,1.193648502274065,1.198611076263499,1.0182814414525572,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9374138603433465,1.1061252002684423
vegan,Exposure: Vegetarian,Form: Count,0.9961820185958349,0.9796114193167779,1.0134869524776342,0.9961820185958349,0.9996175443048323,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9875800072112294,1.0048589551503715
vegan,Exposure: Vegetarian,Form: Count,0.9587074995455857,0.8708499033394376,1.049102859110563,0.9587074995455857,0.9957919531151668,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9142286092419388,1.0053503690363248
vegan,Exposure: Vegetarian,Form: Count,1.0382100845361653,0.9988800511763226,1.0843128313909878,1.0382100845361653,1.0037568551397205,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0167006133809764,1.0601746132995495
vegan,Exposure: Vegetarian,Form: Count,0.9933885256097169,0.9814030737509227,1.0052068026513943,0.9933885256097169,0.9993368772631291,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.987333870869535,0.9994803094762302
vegan,Exposure: Vegetarian,Form: Count,1.0176990578995184,0.9869312887335953,1.047805753467802,1.0176990578995184,1.0017559652545718,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0022782025194,1.0333571755288375
vegan,Exposure: Vegetarian,Form: Count,1.0636255794762635,1.033752564886036,1.0931157207846747,1.0636255794762635,1.0061874064040648,NA,Restaurant,CB2KHY1C2G9PT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.048582646540478,1.078884317844322
vegan,Exposure: Vegetarian,Form: Count,1.0282364548199427,0.9870819775034974,1.080097623061874,1.0282364548199427,1.0027883958640937,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0048841830778759,1.0521314046185446
vegan,Exposure: Vegetarian,Form: Count,1.0749776869084744,0.9554161920426628,1.1859518832061082,1.0749776869084744,1.0072561899839279,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0173066430127853,1.1359180983315087
vegan,Exposure: Vegetarian,Form: Count,1.0135237163245225,0.9922488610057716,1.0371237909148703,1.0135237163245225,1.00134421134877,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0021515638111373,1.0250249170352643
vegan,Exposure: Vegetarian,Form: Count,1.0332747467271397,0.9749103186369211,1.1019282305585425,1.0332747467271397,1.0032786755873424,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0014915379892304,1.0660666233562484
vegan,Exposure: Vegetarian,Form: Count,0.9561033050911408,0.8987646370465409,1.0184791822920147,0.9561033050911408,0.995521128987881,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9260857509999267,0.9870938290748795
vegan,Exposure: Vegetarian,Form: Count,1.0042366150713633,0.8460804559305732,1.1997129619422493,1.0042366150713633,1.000422855966889,NA,Restaurant,LFZFT3VASXPED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9186410018618023,1.0978077148811
vegan,Exposure: Vegetarian,Form: Count,1.1087686403046317,0.9176968758399023,1.3523012643372934,1.1087686403046317,1.0103784934565412,NA,Restaurant,LQ5EH4BKGV61T,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0043575112912273,1.2240341550714104
vegan,Exposure: Vegetarian,Form: Count,0.9729818559533093,0.9207822290072346,1.0257792474060117,0.9729818559533093,0.9972647631455925,NA,Restaurant,S8MT0YGD2KTN9,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9465449143798675,1.0001571796881676
vegan,Exposure: Vegetarian,Form: Count,0.9956406362320279,0.8355550906730206,1.2173497749436097,0.9956406362320279,0.9995632060722552,NA,Restaurant,SAFK7ND1HR6XS,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9045001892436646,1.0959646977469781
vegan,Exposure: Vegetarian,Form: Count,0.9829515278284076,0.9365499308266404,1.0323072465242942,0.9829515278284076,0.998281930523988,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.958841643854208,1.0076676500787345
vegan,Exposure: Vegetarian,Form: Count,1.0146576825115852,0.9382157802699631,1.0875162491595682,1.0146576825115852,1.0014561889149247,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9771451557756075,1.0536103122392217
vegan,Exposure: Vegetarian,Form: Count,0.9885536289354021,0.9736102509509121,1.004790685515223,0.9885536289354021,0.9988494239208161,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9806358582780289,0.9965353286156164
vegan,Exposure: Vegetarian,Form: Proportion,0.8808222793018518,0.7595486953247177,1.037203272182005,0.28111428194898064,0.8808222793018518,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8135249535699225,0.953686650065154
vegan,Exposure: Vegetarian,Form: Proportion,0.9185306213044808,0.7341012368423806,1.152190895534603,0.4275002674463589,0.9185306213044808,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8187526137775131,1.0304681634924968
vegan,Exposure: Vegetarian,Form: Proportion,1.0499498514446952,0.9386318738455135,1.1796624736725612,1.6281168252706824,1.0499498514446952,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9904817973474155,1.1129883391103532
vegan,Exposure: Vegetarian,Form: Proportion,0.9612596924886102,0.8469934400782331,1.1013714808869832,0.6736081277430227,0.9612596924886102,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8989703745924487,1.0278650137077154
vegan,Exposure: Vegetarian,Form: Proportion,0.98516569370258,0.8588255574331068,1.1361971519865959,0.8611777498866832,0.98516569370258,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9172800526096347,1.0580753841613533
vegan,Exposure: Vegetarian,Form: Proportion,1.0835211425479778,0.9403941145590806,1.2695743539517228,2.230354519074611,1.0835211425479778,NA,Restaurant,CB2KHY1C2G9PT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0036569317708084,1.1697404054960185
vegan,Exposure: Vegetarian,Form: Proportion,1.0354850662783852,0.8753561916816178,1.242695232477818,1.4172236759279546,1.0354850662783852,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9469399870499084,1.132309689261269
vegan,Exposure: Vegetarian,Form: Proportion,1.0023506534639042,0.8731878589425093,1.1530423826296623,1.0237567504402163,1.0023506534639042,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9337256174040818,1.0760193506233382
vegan,Exposure: Vegetarian,Form: Proportion,1.068875160391138,0.9227286331609873,1.2505472033761587,1.9465691943054937,1.068875160391138,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9891151619260149,1.155066823843348
vegan,Exposure: Vegetarian,Form: Proportion,1.0045931663986996,0.7650641708190684,1.345644139113225,1.0468927593053725,1.0045931663986996,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8698231137929346,1.1602444381757504
vegan,Exposure: Vegetarian,Form: Proportion,0.9238890858540094,0.7640178523029042,1.0988050296707383,0.4531044912894876,0.9238890858540094,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.842093595230674,1.0136296580267175
