outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Chicken & fish,Level change,1.1712554165882665,0.40937233112630383,3.4305500079677533,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6809729487496574,2.0145282619613663
Chicken & fish,Level change,1.0837979381680558,0.6522474846942351,1.7662314262274972,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8405860905856943,1.3973797377005033
Chicken & fish,Level change,1.0000190542936687,0.627400852464995,1.6157354802718806,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7856080754647463,1.2729478478932457
Chicken & fish,Level change,1.1080956203802446,0.757958198468202,1.6280397284379355,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9117553580117858,1.3467164114981895
Chicken & fish,Level change,0.6970818266628497,0.39105200919445426,1.1826583515981026,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5256242554565745,0.9244685115254554
Chicken & fish,Level change,1.1658839299703345,0.8040732849675254,1.6972781466642686,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9635751133922765,1.4106687888375338
Chicken & fish,Level change,1.1542112683615877,0.7920060060896006,1.6718620039772447,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9539197765011823,1.396557325710517
Chicken & fish,Level change,0.8946963395885642,0.7052914825263109,1.1231338254041472,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7945642311536654,1.0074472379796389
Chicken & fish,Level change,1.277571271751167,0.9641611833048461,1.697528305283401,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1058975273052758,1.4758947498336696
Chicken & fish,Level change,0.7498560571297114,0.5212402986473749,1.0989346689509474,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6199286497891244,0.9070142291461836
Chicken & fish,Level change,0.9369305079560913,0.6117149290165033,1.4109017881236252,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7570397443960761,1.1595676227529506
Chicken & fish,Level change,1.173988524032203,0.5503416647442053,2.904986477099969,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7679795167632749,1.7946429878339418
Chicken & fish,Level change,1.1906079225790016,1.055633248073787,1.3370293606821966,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1209550179879633,1.264588857323004
Chicken & fish,Slope change,0.6249565221507467,0.16952609859544315,2.297474742003488,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.32141835770844557,1.2151473156770911
Chicken & fish,Slope change,1.7131779772163918,1.0056319458612701,3.1129140871812027,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.284152938352973,2.285536787684797
Chicken & fish,Slope change,0.39359133482389774,0.005231045303761629,14.708129163442953,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.051904679026442455,2.9845890920457814
Chicken & fish,Slope change,197.37738829006327,3.1433926856779117,62088.81408556157,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,15.82986877759283,2461.0332502156425
Chicken & fish,Slope change,0.157808307931319,0.008423629408175341,2.1458477875613955,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.03839979708058562,0.648531084679529
Chicken & fish,Slope change,0.05184882903496192,1.4546022505048647e-4,3.444536904394635,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.0039703062461817476,0.6771016908033368
Chicken & fish,Slope change,1.9081778034145713,0.05473442361615105,155.2303371112844,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.2510868270285367,14.501527509566372
Chicken & fish,Slope change,0.9802020677604842,0.5381258208027648,1.7376987673697686,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7268512598564633,1.321860670409603
Chicken & fish,Slope change,1.0335351931010088,0.20863853712448513,4.641631912803878,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.468416699143642,2.2804374765699227
Chicken & fish,Slope change,1.1617865987903402,0.2638128719599053,5.765993961754493,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5289288179155524,2.5518520742508017
Chicken & fish,Slope change,1.0798657406022856,0.007878585892365036,79.67482293817335,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.10273502483190969,11.350656892665944
Chicken & fish,Slope change,1.289667006770955,0.017316839571935805,143.78968314619343,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.1290228397608311,12.891058602001745
Chicken & fish,Slope change,0.7230498568606443,0.07599859444587866,6.580319515533414,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.23169837285363445,2.256386564425532
Chicken & fish,Slope change,1.6537832139782,0.0644139473862506,57.875391936244334,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.2917636091634769,9.374023466043804
Chicken & fish,Slope change,0.9597423388712114,0.5452818149845357,1.6384041695480818,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7248812916291103,1.2706982062564696
Chicken & fish,Slope change,1.0971195186845097,0.314882983460648,3.600419251747455,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5892559429251732,2.0426968157559653
Chicken & fish,Slope change,1.2900435069258882,0.9962081032163569,1.6815385018334108,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1287692955850734,1.4743599566987118
Chicken & fish,Slope change,1.3199480920757163,0.9811321993108779,1.76625209297817,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1361165414093295,1.5335248649870743
Chicken & fish,Slope change,0.7817543728239968,0.14432903322355056,5.779291659991969,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.304974806665781,2.0039028997538906
Chicken & fish,Slope change,1.8200266189781222,0.2599779745042989,9.9086817743371,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.7190203420496902,4.606958524074711
Chicken & fish,Slope change,1.6056881429103191,0.5033185125699806,5.627891079543941,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.8673332616299336,2.972599491270114
Chicken & fish,Slope change,1.0423247630699917,0.9100689824082978,1.1864840748520464,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9741334660041523,1.1152895877455495
