outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group
vegetarian,vegan,proportion,1.0650008882150688,0.8521549222975425,1.3210218917403054,1.8771531207439152,1.0650008882150688,1.0012425203694,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,vegan,proportion,1.0045443219415442,0.8753514203468596,1.1557884219452905,1.0463838595475283,1.0045443219415442,1.00352593791776,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegan,proportion,1.1836959216987455,1.0390630436354222,1.3482360049205286,5.400096403311403,1.1836959216987455,1.00171103655426,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegan,proportion,0.9515884117982019,0.7237138677519142,1.2667792744571444,0.6088235550400931,0.9515884117982019,1.00214494900885,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegan,proportion,0.8427037469324871,0.7729703621208077,0.9177797485271746,0.1806131010696936,0.8427037469324871,1.00243419854512,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegan,proportion,0.9934497668919907,0.8773180285667155,1.129463783811551,0.9363950774380898,0.9934497668919907,1.00068166929962,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,vegetarian,count,1.000623651992737,0.8959802846393662,1.115139989330191,1.000623651992737,1.0000623477038022,1.00232034037701,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,vegetarian,count,1.0277125936425648,0.9957125425017658,1.0622465105009018,1.0277125936425648,1.0027372945455695,1.00170108363002,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegetarian,count,1.0327164430429958,1.0126946601927034,1.0531306178485944,1.0327164430429958,1.0032244527948464,1.00103442991806,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegetarian,count,1.0060280575232192,0.9532335210660984,1.0638232646816046,1.0060280575232192,1.0006011767814444,1.00196803542016,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegetarian,count,1.0861960534964976,1.0416453835296637,1.1337439883664147,1.0861960534964976,1.0083024490759194,1.00082662346189,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegetarian,count,1.0014437538673173,0.9868596591199575,1.0166773549891193,1.0014437538673173,1.0001442816732746,1.00024308247835,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,vegetarian,proportion,1.101942482598158,0.842698134436032,1.3910903547255875,2.639910875188386,1.101942482598158,1.05527021717424,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,vegetarian,proportion,1.0923989983434914,0.9640355089881858,1.234539693142444,2.4199864400069906,1.0923989983434914,1.01399916308653,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegetarian,proportion,1.1920630612465117,1.0588290259484388,1.3505319069515662,5.794184312353426,1.1920630612465117,1.00533724688431,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegetarian,proportion,1.0605051203756222,0.854040574669154,1.2963844532946156,1.7993999222013568,1.0605051203756222,1.01435938674296,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegetarian,proportion,1.1332125764942467,1.0586825682592589,1.214156901261648,3.4923186011213643,1.1332125764942467,1.00475768309787,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegetarian,proportion,1.0630597429489368,0.9131727772987223,1.2207402719312899,1.8432180789003274,1.0630597429489368,1.01168735615472,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,mpba-modifiable,count,1.0280361559379898,0.8042052229091105,1.3003673448333428,1.0280361559379898,1.0027688599876152,1.00549676097757,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,mpba-modifiable,count,1.0176123199504459,0.9904049243323501,1.0454851436691643,1.0176123199504459,1.0017474270143203,1.00076307738673,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,mpba-modifiable,count,0.9924321879952303,0.9450950420005677,1.0428333956028204,0.9924321879952303,0.9992406291487835,1.00102474458355,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,mpba-modifiable,count,1.0382328197439536,0.8494628546153291,1.340820794969447,1.0382328197439536,1.0037590531915532,1.0045537040151,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,mpba-modifiable,count,0.9594614109487628,0.842189292130351,1.0974579298261127,0.9594614109487628,0.995870232817313,1.00114866435568,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,mpba-modifiable,count,0.989104248638158,0.9630361321335319,1.0169194961276362,0.989104248638158,0.9989050454220223,1.0003391045865,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,mpba-modifiable,proportion,0.9882378801882886,0.6983041403238562,1.4121042460596607,0.8884131297868878,0.9882378801882886,1.01236289164066,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,mpba-modifiable,proportion,1.0479607274637934,0.994631268429412,1.1092195778195544,1.597533878152646,1.0479607274637934,1.00387567057307,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,mpba-modifiable,proportion,0.850809323650247,0.7035881188424563,1.033399910227567,0.19875698720868437,0.850809323650247,1.00925545786703,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,mpba-modifiable,proportion,0.9990152293182429,0.6884750514933232,1.4830286397414982,0.9901958185774794,0.9990152293182429,1.00286513485703,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,mpba-modifiable,proportion,0.9729758069937793,0.8630654570613631,1.1011991308382527,0.7603620219190648,0.9729758069937793,1.00067469471109,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,mpba-modifiable,proportion,0.9863013403961864,0.8590470976822808,1.129183369945544,0.871156604238423,0.9863013403961864,1.00555861790984,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegan,count,1.0579820862526295,0.9575709896969062,1.172956019575041,1.0579820862526295,1.0056522542085897,1.00177185608143,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegan,count,1.4212014671556359,1.2676179381441472,1.6013702996598687,1.4212014671556359,1.0357753345214058,1.0007180767494,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegan,count,1.0306996119073966,1.0076539969711986,1.0557111466530311,1.0306996119073966,1.0030283568888168,1.00033561884374,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegan,count,1.2074899546445037,1.1071679405124175,1.3205708761014794,1.2074899546445037,1.0190332449046497,1.00105812183447,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegan,count,1.0270355831740057,1.0121844402797204,1.0426153384771688,1.0270355831740057,1.0026712191684757,1.00021950344204,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegan,proportion,1.1369467059875682,0.9568148743234407,1.3128927384254188,3.6091179664755115,1.1369467059875682,1.00183071461657,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegan,proportion,1.268280586568099,1.0969928681046601,1.5527575658591481,10.768456252817685,1.268280586568099,1.0029052831112,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegan,proportion,1.1464560015165237,1.0186081101577078,1.2737555019052091,3.9225990705978067,1.1464560015165237,1.00101695092159,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegan,proportion,1.3595562169965736,1.1061135056452247,1.9445711221393807,21.576038163933788,1.3595562169965736,1.00257480712699,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegan,proportion,1.1780612610451158,1.0722710356981384,1.2976439512621187,5.14847668499502,1.1780612610451158,1.00063017137027,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegetarian,count,0.9899587249801519,0.8885071159249778,1.0938877733909365,0.9899587249801519,0.9989913062077577,1.00367370095922,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegetarian,count,1.0189890583010857,0.9733896348858673,1.0718558925276418,1.0189890583010857,1.001882872031624,1.00159482561857,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegetarian,count,1.0178228224549921,0.9970533760932269,1.0399010004268652,1.0178228224549921,1.00176814715612,1.00273312561184,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegetarian,count,1.039258944132531,0.9716973172728772,1.1154294107270053,1.039258944132531,1.0038582143647932,1.0067548742121,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegetarian,count,0.9870712908317016,0.9376748611218652,1.0384908749129502,0.9870712908317016,0.9986995450915277,1.00028280749176,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,vegetarian,count,0.9903897767788079,0.975564368558599,1.0053479472387352,0.9903897767788079,0.9990347961671204,1.00030937339613,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegetarian,proportion,1.0345180721238123,0.8267859847628851,1.3017757351217694,1.4040443238429245,1.0345180721238123,1.00470725839913,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegetarian,proportion,1.0632511939835247,0.9083588674444403,1.2900317493887814,1.846540301713991,1.0632511939835247,1.00088069969364,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegetarian,proportion,1.0976494845475835,0.9519489852965227,1.271550259090562,2.5388484520978216,1.0976494845475835,1.00275208211783,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegetarian,proportion,1.0519325435001932,0.805350707456353,1.4443802329129292,1.6591242470075684,1.0519325435001932,1.00587329022431,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegetarian,proportion,0.9926295539483841,0.904744215534005,1.085771139831265,0.9286926635406021,0.9926295539483841,1.00027334621668,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,vegetarian,proportion,1.0090885621503372,0.8629840565663607,1.190281605612904,1.0946942463530656,1.0090885621503372,1.00292511325367,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
