outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group
vegetarian,vegetarian,count,0.027335549775,-0.00429667499999999,0.060386015,1.0277125936425648,1.0027372945455695,1.00170108363002,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegetarian,count,0.0321926539495943,0.0126147585,0.051767269,1.0327164430429958,1.0032244527948464,1.00103442991806,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegetarian,count,0.00600996147075,-0.0478953675,0.0618692725,1.0060280575232192,1.0006011767814444,1.00196803542016,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegetarian,count,0.0826817333,0.0408015625,0.12552542,1.0861960534964976,1.0083024490759194,1.00082662346189,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegetarian,count,0.00144271265675,-0.013227439,0.016539815,1.0014437538673173,1.0001442816732746,1.00024308247835,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,vegetarian,proportion,0.970745157190025,-1.7114647,3.300878675,2.639910875188386,1.101942482598158,1.05527021717424,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,vegetarian,proportion,0.88376193685,-0.3662715,2.106981825,2.4199864400069906,1.0923989983434914,1.01399916308653,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegetarian,proportion,1.756854709741,0.57163605,3.0049852,5.794184312353426,1.1920630612465117,1.00533724688431,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegetarian,proportion,0.587453232765,-1.57776575,2.595792,1.7993999222013568,1.0605051203756222,1.01435938674296,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegetarian,proportion,1.25056587125,0.57025275,1.940499275,3.4923186011213643,1.1332125764942467,1.00475768309787,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegetarian,proportion,0.6115129999025,-0.90830175,1.99457455,1.8432180789003274,1.0630597429489368,1.01168735615472,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,mpba-modifiable,count,0.0276503375603875,-0.21790079,0.2626467975,1.0280361559379898,1.0027688599876152,1.00549676097757,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,mpba-modifiable,count,0.017459020399975,-0.009641405,0.04448103,1.0176123199504459,1.0017474270143203,1.00076307738673,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,mpba-modifiable,count,-0.0075965931930675,-0.056469783,0.0419414275,0.9924321879952303,0.9992406291487835,1.00102474458355,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,mpba-modifiable,count,0.0375200560708,-0.163151065,0.29328196,1.0382328197439536,1.0037590531915532,1.0045537040151,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,mpba-modifiable,count,-0.041383182218325,-0.1717504775,0.0929965325,0.9594614109487628,0.995870232817313,1.00114866435568,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,mpba-modifiable,count,-0.01095554478691,-0.0376643475,0.01677795575,0.989104248638158,0.9989050454220223,1.0003391045865,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,mpba-modifiable,proportion,-0.1183184079323,-3.5910054,3.45080965,0.8884131297868878,0.9882378801882886,1.01236289164066,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,mpba-modifiable,proportion,0.468461114026,-0.05383195,1.03656685,1.597533878152646,1.0479607274637934,1.00387567057307,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,mpba-modifiable,proportion,-1.61567237029868,-3.515621525,0.3285425,0.19875698720868437,0.850809323650247,1.00925545786703,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,mpba-modifiable,proportion,-0.00985255886975,-3.732761975,3.94086375,0.9901958185774794,0.9990152293182429,1.00286513485703,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,mpba-modifiable,proportion,-0.2739606144875,-1.472647425,0.96399705,0.7603620219190648,0.9729758069937793,1.00067469471109,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,mpba-modifiable,proportion,-0.13793352008425,-1.5193153,1.2149469,0.871156604238423,0.9863013403961864,1.00555861790984,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegan,count,0.056363401584475,-0.04335542,0.159527075,1.0579820862526295,1.0056522542085897,1.00177185608143,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegan,count,0.3515026175,0.2371395,0.4708597,1.4212014671556359,1.0357753345214058,1.0007180767494,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegan,count,0.0302378065275,0.00762485375,0.0542146125,1.0306996119073966,1.0030283568888168,1.00033561884374,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegan,count,0.188543787375,0.10180535,0.278064125,1.2074899546445037,1.0190332449046497,1.00105812183447,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegan,count,0.026676578032675,0.0121108075,0.041732305,1.0270355831740057,1.0026712191684757,1.00021950344204,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegan,proportion,1.283463411875,-0.4414535,2.722329,3.6091179664755115,1.1369467059875682,1.00183071461657,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegan,proportion,2.37662114318023,0.9257268,4.40032425,10.768456252817685,1.268280586568099,1.0029052831112,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegan,proportion,1.36675446231,0.184370975,2.41969625,3.9225990705978067,1.1464560015165237,1.00101695092159,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegan,proportion,3.07158335465,1.00852525,6.6504145,21.576038163933788,1.3595562169965736,1.00257480712699,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegan,proportion,1.6387008816,0.697788625,2.60550275,5.14847668499502,1.1780612610451158,1.00063017137027,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegetarian,count,-0.010092028661875,-0.1182126225,0.089738115,0.9899587249801519,0.9989913062077577,1.00367370095922,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegetarian,count,0.0188110165,-0.02697083,0.069391625,1.0189890583010857,1.001882872031624,1.00159482561857,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegetarian,count,0.0176658582410942,-0.00295097375,0.039125516725,1.0178228224549921,1.00176814715612,1.00273312561184,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegetarian,count,0.0385079054475,-0.028710925,0.1092394525,1.039258944132531,1.0038582143647932,1.0067548742121,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegetarian,count,-0.01301301233775,-0.06435202,0.0377685775,0.9870712908317016,0.9986995450915277,1.00028280749176,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,vegetarian,count,-0.009656699420501,-0.0247391359,0.00533369775,0.9903897767788079,0.9990347961671204,1.00030937339613,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegan,vegetarian,proportion,0.339356874794,-1.902094025,2.637292825,1.4040443238429245,1.0345180721238123,1.00470725839913,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,vegetarian,proportion,0.613313781075,-0.9611575,2.5466683,1.846540301713991,1.0632511939835247,1.00088069969364,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,vegetarian,proportion,0.9317106129135,-0.492438325,2.402368325,2.5388484520978216,1.0976494845475835,1.00275208211783,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,vegetarian,proportion,0.506289901115,-2.16477435,3.67680325,1.6591242470075684,1.0519325435001932,1.00587329022431,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,vegetarian,proportion,-0.07397741994,-1.0010301,0.822904625,0.9286926635406021,0.9926295539483841,1.00027334621668,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,vegetarian,proportion,0.0904750972025,-1.473590625,1.741899225,1.0946942463530656,1.0090885621503372,1.00292511325367,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
