outcome,exposure_group,exposure_type,mean,mean_exp,mean_exp_p10,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
vegetarian,mpbamod,Count,1.01,NA,1.0014547018691604,1,1.03,1.0029466586527147,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,mpbamod,Proportion,1.4020327326929953,NA,1.4020327326929953,1.2891751495452302,1.52509035692382,1.001808597722249,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Proportion,0.7360040747727824,NA,0.7360040747727824,0,0.9969587133618938,1.003159780451717,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Proportion,0.729533802311219,NA,0.729533802311219,0.6309573444801932,0.8271973337231157,1.0004545612792166,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Proportion,1.1641352903659425,NA,1.1641352903659425,0.8019351848161371,1.669386016508021,1.000315058277525,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Proportion,1.0357403325850805,NA,1.0357403325850805,1.0067888050184637,1.0645943590510007,1.0014017395521382,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Proportion,1.0506738748702331,NA,1.0506738748702331,0.9533210199136081,1.1615308587170674,1.0003382775220315,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Count,1.62,NA,1.0488718461140116,1.36,1.94,1.0008552706293286,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Count,1.03,NA,1.002944106656569,0.93,1.14,1.0007497443186166,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Count,1.03,NA,1.0029888610346247,1.01,1.05,1.0025839570160604,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Count,1.13,NA,1.0126278624203775,1.07,1.2,1.001538816060103,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Count,1.31,NA,1.026981953507972,1.23,1.39,1.00101572078938,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Count,1.02,NA,1.0024424052204206,1.01,1.04,1.0026353236741765,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Proportion,1.0150390818574488,NA,1.0150390818574488,0.9517721299086175,1.0854319117741573,1.0024341985451217,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Proportion,1.070978209250513,NA,1.070978209250513,0.9053576433419918,1.2337359095717821,1.0012425203694015,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Proportion,1.097376412873363,NA,1.097376412873363,0.99899547129175,1.2105832751075947,1.0017110365542627,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Proportion,1.3235032147728498,NA,1.3235032147728498,1.0863844688652629,1.6440255829031223,1.0021449490088516,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Proportion,1.1730128374117437,NA,1.1730128374117437,1.0679618300990312,1.29119425873596,1.0035259379177572,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Proportion,1.1225401737865106,NA,1.1225401737865106,1.025791204689333,1.2228977889810073,1.000681669299625,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Count,1.15,NA,1.0143967494728976,1.12,1.2,1.0008266234618866,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Count,1.01,NA,1.0008015347633112,0.93,1.09,1.0023203403770073,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Count,1.04,NA,1.0035671842797942,1.02,1.05,1.0010344299180587,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Count,1.07,NA,1.0072248303974367,1.03,1.12,1.0019680354201632,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Count,1.14,NA,1.013206377633917,1.11,1.17,1.0017010836300153,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Count,1.02,NA,1.0020022873335719,1.01,1.03,1.0002430824783528,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Proportion,1.2470094619361325,NA,1.2470094619361325,1.1810366972594708,1.315664333309365,1.0047576830978655,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Proportion,1.1552659266813854,NA,1.1552659266813854,0.9146993820210588,1.3006036765548292,1.0552702171742432,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Proportion,1.2387893904400848,NA,1.2387893904400848,1.1382280564892693,1.3385872669449204,1.0053372468843143,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Proportion,1.2678802500422035,NA,1.2678802500422035,1.1298478663808444,1.4634541439225353,1.0143593867429612,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Proportion,1.2625117487668454,NA,1.2625117487668454,1.1741482476364071,1.3754200198893933,1.0139991630865315,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Proportion,1.2458289818385564,NA,1.2458289818385564,1.1391601441248391,1.3745661609792896,1.0116873561547166,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Count,1.15,NA,1.0139204022768966,1.03,1.29,1.0011486643556755,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Count,0.93,NA,0.9926486159662421,0.77,1.07,1.0054967609775693,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Count,0.99,NA,0.9993870109605092,0.95,1.04,1.001024744583553,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Count,1.14,NA,1.0129884275975964,0.97,1.43,1.004553704015101,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Count,1.04,NA,1.0038922917253044,1.02,1.06,1.0007630773867315,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Count,1.01,NA,1.0005455585939682,0.99,1.02,1.0003391045864967,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Proportion,1.1524050973201818,NA,1.1524050973201818,1.0364147944268143,1.2811240265594854,1.0006746947110947,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Proportion,0.9101504646763224,NA,0.9101504646763224,0.6762433378062414,1.1406985334187598,1.012362891640656,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Proportion,0.8115783171761428,NA,0.8115783171761428,0.6762433378062414,0.9635736363632673,1.0092554578670314,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Proportion,1.0875880837081922,NA,1.0875880837081922,0.8019351848161371,1.5195796644591621,1.0028651348570266,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Proportion,1.083811334062872,NA,1.083811334062872,1.0385688332697405,1.1347503521812126,1.0038756705730674,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Proportion,1.0410715740822338,NA,1.0410715740822338,0.9436670752867394,1.1463800159556026,1.005558617909841,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Count,1.06,NA,1.005685793585739,0.96,1.17,1.001771856081433,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Count,1.03,NA,1.0030366050870518,1.01,1.06,1.000335618843744,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Count,1.21,NA,1.0191185398232285,1.11,1.32,1.0010581218344736,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Count,1.43,NA,1.0359399327237635,1.27,1.6,1.0007180767494006,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Count,1.03,NA,1.0026833563999495,1.01,1.04,1.0002195034420367,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Proportion,1.1394896819576765,NA,1.1394896819576765,0.9533210199136081,1.3135322755223482,1.0018307146165664,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Proportion,1.1477390511782544,NA,1.1477390511782544,1.020917177548195,1.2741803697071823,1.001016950921588,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Proportion,1.3761098141207229,NA,1.3761098141207229,1.1052407538560174,1.9584619310524716,1.0025748071269864,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Proportion,1.2762234463957443,NA,1.2762234463957443,1.0985605433061179,1.5660198330217328,1.0029052831111953,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Proportion,1.17902507166697,NA,1.17902507166697,1.0723081473268217,1.2968940745579733,1.0006301713702703,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Count,1.05,NA,1.0047367265486968,1,1.1,1.0002828074917585,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Count,1,NA,0.9997284203044312,0.92,1.07,1.0036737009592231,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Count,1.02,NA,1.0021104524455964,1,1.04,1.0027331256118437,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Count,1.11,NA,1.0105058851025888,1.05,1.18,1.0067548742120984,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Count,1.13,NA,1.0123445944097038,1.09,1.18,1.0015948256185747,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Count,1.01,NA,1.0008907395173159,1,1.02,1.0003093733961292,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Proportion,1.092818099695064,NA,1.092818099695064,1.009576582776887,1.1812601880431084,1.0002733462166757,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Proportion,1.0835040530883038,NA,1.0835040530883038,0.9003405372962772,1.2480642220845202,1.0047072583991326,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Proportion,1.1414102231874257,NA,1.1414102231874257,1.025791204689333,1.2688863516848874,1.0027520821178257,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Proportion,1.2641557981979097,NA,1.2641557981979097,1.0611282029594775,1.6573648383615462,1.0058732902243115,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Proportion,1.2314594022184866,NA,1.2314594022184866,1.0839888170467407,1.4506526873715133,1.0008806996936381,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Proportion,1.1835789448197107,NA,1.1835789448197107,1.0575570503382523,1.344971129465337,1.0029251132536747,Restaurant,W8T41JZK0ZMEP,Plant-based
